rank	username	minecraft:picked_up/minecraft:weeping_vines
89	olliebollie48	25
90	AstreaTSS	24
90	WyngGoy	24
92	Kubelz	23
92	U_Mos_	23
92	KartivGal	23
92	Eczbek	23
96	RatatJuice	22
97	ApophisNova	21
97	MyNamaSheff	21
99	CoffeeNoir	20
100	Dynamic_wolf_1	19
100	TheWildMateo	19
100	Druid95	19
100	athereall	19
104	set67	18
104	PaperCanvas	18
104	Elastiq	18
104	masskedman	18
104	MilleGrug	18
109	Krowuss	17
109	FiguraDei	17
109	Eraxa	17
109	TheEnderMan548	17
109	Segotep999	17
114	Huwulling	16
115	Chromary	15
115	BasedEphex	15
115	EcksD	15
115	Nicserso	15
119	EMC_	14
119	500am	14
119	Inchef	14
119	KeruNatsema	14
119	Manaateee	14
119	UltraZombie	14
119	Winston_Ingram	14
119	mobunni	14
127	Tersea_	13
127	whoaluv	13
127	SingedBread	13
127	Eon_57	13
127	11Brewer	13
132	Alteriity	12
132	burbankbuilder28	12
132	Buuck_	12
132	SpacesickPrism	12
136	tuckerdoodle	11
136	himak1	11
136	Jekyll	11
136	TheShyPig	11
136	diggydog67	11
141	Apollo_993	10
141	titanlax	10
141	sp00ky_ghost977	10
141	Soplight	10
141	Invintic	10
146	Merv__	9
146	KarlKaek	9
146	TheFlfthHorseman	9
146	Lumien_	9
146	crying_wolf_13	9
146	xxPipperDipperxx	9
146	Fuad_R	9
146	SkateboardR6	9
154	PhantomsGhost_	8
154	excelsionprime	8
154	TheDankPlatypus	8
154	podduszenie	8
154	EdGalbraith	8
154	Gryglu583	8
160	Kokeech	7
160	NomadicRobin_	7
160	emreknugrlu	7
160	NumbaOneMunch	7
160	wwwwinnebagoooo	7
165	AuroraValkyrie	6
165	M_Patata	6
165	Zythose	6
165	Moofyman	6
165	Thomez_	6
165	blackeemperor	6
165	Sheldor097	6
165	taengoos	6
165	TheWickedBird	6
174	_Virify_	5
174	Hpdinosaur	5
174	Swexti	5
174	lpinfinity	5
174	craaaash	5
174	MightyWertu	5
174	SvenskaHugo	5
174	EngagedGrub41	5
174	CattSoup	5
183	j5ylim	4
183	shineh10	4
183	I_Am_Mushkin	4
183	rarrq	4
183	royal_2	4
183	Smashic	4
183	UncreativeArtist	4
183	ROY4LE	4
183	Hoxy	4
183	2extreeme	4
183	thebaddruid	4
183	PigDab	4
183	zToasty69z	4
183	EveryonesUncle	4
183	EfficientC52	4
183	Vegvisir	4
183	07shiny	4
183	PortlyPete69	4
183	cichy096	4
183	RadarHz	4
183	TheSandwhich_	4
204	EdaterPure	3
204	teslawolf38	3
204	Jindong	3
204	Ryan_GEMS	3
204	hm947	3
204	ratglock	3
204	jacxhadow	3
204	mimbo1211	3
204	breadbowlgamer	3
204	Norrhede	3
204	LugusMcGrugus	3
204	Rebytre	3
204	That_tech_head	3
204	LexMakesHistory	3
204	kyouma777	3
204	Skippeh	3
204	Jordan_R	3
221	jimbo61101jr	2
221	Wooptey	2
221	T045RTY	2
221	migan95	2
221	Sleepy_Time_	2
221	bloodbiter	2
221	MinttyFressh	2
221	eclipseboi	2
221	SteveCraftBlocks	2
221	bl1ss0	2
221	trixterrx	2
221	SuperPooch06	2
221	oscminus	2
221	Skylord_Luke	2
221	bee_gorl	2
221	Mattesco	2
221	YahooScreen9000	2
221	fw3xy	2
221	gustarlep	2
221	El_Jalapeno	2
221	mihimihimihi	2
221	TheTommyGun63	2
221	ItsDeltaMC	2
221	ZeaBaron	2
221	MrShojo	2
221	non089	2
221	NATE_the_HALO	2
221	CalebDHawk	2
221	VentiHilton	2
221	Ezekson	2
221	2blox_	2
221	LuvLuvLove	2
221	coobert42	2
254	_stets	1
254	bigstankyy	1
254	gren_ben	1
254	TAKrules	1
254	Rani_R	1
254	NieToksikpl	1
254	Megarboh	1
254	philandr	1
254	Master_Kol	1
254	paranoid_plant	1
254	Scathra	1
254	mwrty	1
254	thescout7	1
254	Xalithia	1
254	ReverendSmith	1
254	Gzrdy	1
254	GreedyFern8581	1
254	Galactic_Badger	1
254	Samificator	1
254	FishyBoy3811	1
254	Hahaa_0	1
254	Quinasin	1
254	DemTechAlpha	1
254	shrimp_flips	1
254	DanTheBuilderino	1
254	LazySupport00	1
254	_MeowMix	1
254	MasterNueve	1
254	Cache3	1
254	underscore_2	1
254	Spenduh	1
254	Njensen7	1
254	AltnumberF4	1
