rank	username	minecraft:picked_up/minecraft:weeping_vines
190	jacxhadow	3
190	mimbo1211	3
190	breadbowlgamer	3
190	Norrhede	3
190	RebytreGT	3
190	LexMakesHistory	3
190	kyouma777	3
190	Skippeh	3
190	Jordan_R	3
205	jimbo61101jr	2
205	Wooptey	2
205	T045RTY	2
205	migan95	2
205	Sleepy_Time_	2
205	bloodbiter	2
205	MinttyFressh	2
205	eclipseboi	2
205	SteveCraftBlocks	2
205	bl1ss0	2
205	trixterrx	2
205	SuperPooch06	2
205	oscminus	2
205	Skylord_Luke	2
205	bee_gorl	2
205	Mattesco	2
205	YahooScreen9000	2
205	fw3xy74	2
205	gustarlep	2
205	El_Jalapeno	2
205	mihimihimihi	2
205	TheTommyGun63	2
205	ItsDeltaMC	2
205	Ze_BaronKrigler	2
205	MrShojo	2
205	non089	2
205	NATE_the_HALO	2
205	CalebDHawk	2
205	VentiHilton	2
205	Ezekson	2
205	2blox_	2
205	skitzxo	2
205	coobert42	2
238	_stets	1
238	bigstankyy	1
238	gren_ben	1
238	TAKrules	1
238	Da_Boss_Rani	1
238	NieToksikpl	1
238	Megarboh	1
238	Master_Kol	1
238	paranoid_plant	1
238	Scathra	1
238	mwrty	1
238	thescout7	1
238	Xalithia	1
238	ReverendSmith	1
238	Gzrdy	1
238	GreedyFern8581	1
238	Galactic_Badger	1
238	Samificator	1
238	FishyBoy3811	1
238	Hahaa_0	1
238	Quinasin	1
238	DemTechAlpha	1
238	shrimp_flips	1
238	DanTheBuilderino	1
238	LazySupport00	1
238	_Meow_Mix	1
238	MasterNueve	1
238	underscore_2	1
238	Spenduh	1
238	Njensen7	1
238	AltnumberF4	1
