rank	username	minecraft:picked_up/minecraft:gray_wool
282	ABUSNA1996	3
282	Tiberonus	3
282	MattieHD	3
282	Xalithia	3
282	Asteri05	3
282	hcb238	3
282	ARandomHedge	3
282	Kakolbus	3
282	Btabtab	3
282	HyperCave	3
282	PigDab	3
