rank	username	minecraft:picked_up/minecraft:gray_wool
284	Nach0Bear	4
284	CollinMH06	4
284	MyNameIsJobo	4
284	ItsAki_	4
284	LeCavalier636	4
284	F_Uhre	4
284	Vetral1	4
284	Dakar_	4
284	Fuad_R	4
284	DubDoesGams	4
284	BigCronkin	4
