rank	username	minecraft:picked_up/minecraft:gray_wool
144	AlexxO_o	11
144	MonitorLizards	11
144	KeruNatsema	11
144	Njensen7	11
144	Biites	11
152	NatalieTW	10
152	ImNotYuqii	10
152	Smashic	10
152	Toasty_Tom	10
152	ewpunk	10
152	ComplexSquirrel	10
152	MirielThePastor	10
159	Smussa	9
159	Spacewardharpy7	9
159	MilleGrug	9
159	jnp_gaming	9
163	m_be9	8
163	SeverianTheLame	8
163	_Bguette_	8
163	CACTUSLAD	8
163	AssFullaCum	8
163	PortlyPete69	8
163	Steelynan	8
170	Lepthymo	7
170	MuffinManzz	7
170	DinoDoctor_	7
170	RebelAndroid	7
170	Ozixar	7
170	intropass	7
170	Kouridragon	7
170	Wowful	7
170	cog	7
170	mihimihimihi	7
170	BreadBacon	7
170	00000000-0000-0000-0009-01ff0c3e5e4f	7
182	TooManyDuck	6
182	Natty	6
182	Prodiginus	6
182	Cambo5000	6
182	thescout7	6
182	orxngejuice	6
182	Winklepicker279	6
182	lOlmantschi	6
182	Lord_Zacler	6
182	Deathkob	6
182	LexMakesHistory	6
182	Toowny	6
182	StinkyDiplomat	6
182	EfficientC52	6
182	Toriankel	6
182	csendeslol	6
182	djancak	6
182	Legendosh	6
182	h2p_emrld	6
201	Groovy_MoonBird	5
201	dudcreeper	5
201	KarlKaek	5
201	BlancoFlaco	5
201	ShedJr_	5
201	CliffEmAll	5
201	Fullut	5
201	Groyperbuscus	5
201	ROY4LE	5
201	trixterrx	5
201	Chromary	5
201	Drewen24	5
201	lizardfightclub	5
201	Fuhrer_Teemo	5
201	The_slideV3	5
201	fluddd	5
201	Kowcio_	5
201	brofrickcheaters	5
201	gusstationwerker	5
201	Deguns123	5
201	ssniffles	5
222	Froste131	4
222	lotarp	4
222	cheerytomato	4
222	Nicky_H225	4
222	set67	4
222	Yirtle	4
222	CollinMH06	4
222	MyNameIsJobo	4
222	ItsAki_	4
222	F_Uhre	4
222	Vetral1	4
222	MyNameIsDakar	4
222	Fuad_R	4
222	DubDoesGams	4
222	BigCronkin	4
222	Airem_Core	4
222	Dusk_95	4
222	lcvezra	4
222	Poppy235	4
222	Western_1	4
222	KingMatthew506	4
222	blimpeey	4
222	SpaceTurtleOX	4
222	FelixPSY375	4
222	bieeee	4
222	MelodyGaysharks	4
248	bigstankyy	3
248	Killercatty78	3
248	_Razaria	3
248	Seyaboy	3
248	CoffeeNoir	3
248	tsohomie	3
248	Frxnkz	3
248	ABUSNA1996	3
248	Ardennes	3
248	MattieHD	3
248	Xalithia	3
248	Asteri05	3
248	hcb238	3
248	HyperCave	3
248	PigDab	3
248	Project_MKBRD	3
248	Cattoh	3
248	Kryktal	3
248	LilLizardWizard	3
248	Kim_Jong_eel	3
248	Leyna3	3
248	QueenShuvi	3
248	FlashMigma	3
248	MustaLoordi	3
248	ThatMan_Dave	3
248	censorsheep	3
248	Bloo2406	3
248	Groundler	3
248	Racengan	3
248	Barlycorn	3
248	Typadopoulos	3
248	Burge_r	3
248	ayamefag	3
248	Decaying_Lotus	3
248	SquidZooka2	3
248	Cylni	3
248	BurgerKnight	3
248	Rainaldus	3
248	ALoafOfBreadn	3
248	Calbo_	3
248	FishisTTV	3
289	Matemax	2
289	daisnny	2
289	Travasaur	2
289	SyK7	2
289	SirUnderpants	2
289	Hyugo	2
289	gren_ben	2
289	hm947	2
289	Hpdinosaur	2
289	baxteerr	2
289	Lilinaya17	2
289	youhjjhhhjj	2
