rank	username	minecraft:picked_up/minecraft:gray_wool
118	marumochis	31
118	xzvu	31
120	squigglybones	30
121	ReyTheLegend	27
121	xolstoi	27
123	Maenara	26
124	Batman922	24
124	Historical_Sand	24
124	picardred	24
127	TheOuterCore	23
128	platinumzero	22
128	oscminus	22
128	claivin	22
131	legal_tax_evader	21
132	Avrelion	20
132	pixelviolin	20
134	_Dean_123	19
134	Tyrannosplart	19
134	Spacewardharpy7	19
137	eitanzaki	18
137	eiC_	18
137	AlexxO_o	18
137	sp00ky_ghost977	18
141	Onennon	17
141	AlphaWolfPlaysMC	17
141	MinuteMira	17
144	MrExplorer	16
144	burbankbuilder28	16
144	Akoot_	16
144	NomadicRobin_	16
148	heckface	15
148	Windo_licker	15
148	Arceus1975	15
148	Kura2218	15
148	diggydog67	15
153	IgnoredBee	14
153	theonlymagikarp	14
153	Kubelz	14
153	Jackattack53	14
153	Ender_Souls	14
158	Incinere	13
158	TheDiamondCG	13
160	6king6colt6	12
160	Alteriity	12
160	Reamdin	12
160	Prismyst	12
160	500am	12
160	Smashic	12
160	IdeallyGrey	12
160	UCP_TheKingK	12
168	Megarboh	11
168	Mookle96	11
168	hanaryheatwave	11
168	MonitorLizards	11
168	KeruNatsema	11
168	Njensen7	11
168	Biites	11
175	NatalieTW	10
175	ImNotYuqii	10
175	Toasty_Tom	10
175	ewpunk	10
175	ComplexSquirrel	10
175	MirielThePastor	10
181	The_Cruncy	9
181	MilleGrug	9
181	jnp_gaming	9
184	m_be9	8
184	SeverianOfUrth	8
184	ZeroAbyssTTV	8
184	_Bguette_	8
184	CACTUSLAD	8
184	AssFullaCum	8
184	PortlyPete69	8
184	Steelynan	8
192	Lepthymo	7
192	MuffinManzz	7
192	DinoDoctor_	7
192	RebelAndroid	7
192	Ozixar	7
192	intropass	7
192	Kouridragon	7
192	Wowful	7
192	cog	7
192	mihimihimihi	7
192	BreadBacon	7
192	00000000-0000-0000-0009-01ff0c3e5e4f	7
204	TooManyDuck	6
204	Natty	6
204	Prodiginus	6
204	Cambo5000	6
204	thescout7	6
204	orxngejuice	6
204	Winklepicker279	6
204	Inconvenionce	6
204	Lord_Zacler	6
204	Deathkob	6
204	LexMakesHistory	6
204	Toowny	6
204	StinkyDiplomat	6
204	EfficientC52	6
204	Toriankel	6
204	csendeslol	6
204	djancak	6
204	Legendosh	6
204	h2p_emrld	6
223	Groovy_MoonBird	5
223	dudcreeper	5
223	KarlKaek	5
223	BlancoFlaco	5
223	ShedJr_	5
223	Dblikstad	5
223	CliffEmAll	5
223	Fullut	5
223	Groyperbuscus	5
223	ROY4LE	5
223	trixterrx	5
223	Chromary	5
223	Drewen24	5
223	lizardfightclub	5
223	Fuhrer_Teemo	5
223	The_slideV3	5
223	fluddd	5
223	brofrickcheaters	5
223	Spenduh	5
223	Deguns123	5
223	ssniffles	5
244	Froste131	4
244	lotarp	4
244	ITDV	4
244	cheerytomato	4
244	Nicky_H225	4
244	set67	4
244	Nach0Bear	4
244	CollinMH06	4
244	MyNameIsJobo	4
244	ItsAki_	4
244	F_Uhre	4
244	Vetral1	4
244	Dakar_	4
244	Fuad_R	4
244	DubDoesGams	4
244	BigCronkin	4
244	Airem_Core	4
244	Druid95	4
244	lcvezra	4
244	Celeste_121	4
244	Western_1	4
244	KingMatthew506	4
244	blimpeey	4
244	SpaceTurtleOX	4
244	FelixPSY375	4
244	Oxygen16	4
244	MelodyGaysharks	4
271	bigstankyy	3
271	Killercatty78	3
271	_Razaria	3
271	Seyaboy	3
271	CoffeeNoir	3
271	tsohomie	3
271	Frxnkz	3
271	ABUSNA1996	3
271	Tiberonus	3
271	MattieHD	3
271	Xalithia	3
271	Asteri05	3
271	hcb238	3
271	ARandomHedge	3
271	Kakolbus	3
271	Btabtab	3
271	HyperCave	3
271	PigDab	3
271	Project_MKBRD	3
271	Cattoh	3
271	PaperCanvas	3
271	Kryktal	3
271	LilLizardWizard	3
271	Kim_Jong_eel	3
271	Leyna3	3
271	AstreaTSS	3
271	QueenShuvi	3
271	FlashMigma	3
271	MustaLoordi	3
271	ThatMan_Dave	3
