rank	username	minecraft:picked_up/minecraft:gray_wool
271	Celeste_121	4
271	Western_1	4
271	KingMatthew506	4
271	Eczbek	4
271	blimpeey	4
271	11Brewer	4
271	SpaceTurtleOX	4
271	FelixPSY375	4
271	Oxygen16	4
271	MelodyGaysharks	4
300	Napoleonpancake	3
