rank	username	minecraft:picked_up/minecraft:gray_wool
273	Druid95	4
273	miramyu	4
273	Celeste_121	4
273	Western_1	4
273	KingMatthew506	4
273	Eczbek	4
273	blimpeey	4
273	11Brewer	4
273	SpaceTurtleOX	4
273	FelixPSY375	4
273	Oxygen16	4
