rank	username	minecraft:picked_up/minecraft:gray_wool
276	DubDoesGams	4
276	BigCronkin	4
276	Airem_Core	4
276	Druid95	4
276	miramyu	4
276	Celeste_121	4
276	Western_1	4
276	robonya_	4
276	KingMatthew506	4
276	Eczbek	4
276	blimpeey	4
