rank	username	minecraft:picked_up/minecraft:gray_wool
120	sp00ky_ghost977	18
123	Onennon	17
123	AlphaWolfPlaysMC	17
123	MinuteMira	17
126	MrExplorer	16
126	burbankbuilder28	16
126	Akoot_	16
126	NomadicRobin_	16
130	heckface	15
130	Arceus1975	15
130	Kura2218	15
130	diggydog67	15
134	theonlymagikarp	14
134	Kubelz	14
134	Windo_licker	14
134	Jackattack53	14
134	Ender_Souls	14
139	Incinere	13
139	TheDiamondCG	13
141	EMC_	12
141	6king6colt6	12
141	Reamdin	12
141	Prismyst	12
141	IdeallyGrey	12
146	Alteriity	11
146	Megarboh	11
146	Mookle96	11
146	AlexxO_o	11
146	MonitorLizards	11
146	KeruNatsema	11
146	Njensen7	11
146	Biites	11
154	NatalieTW	10
154	ImNotYuqii	10
154	Smashic	10
154	Toasty_Tom	10
154	ewpunk	10
154	ComplexSquirrel	10
154	MirielThePastor	10
161	Smussa	9
161	Spacewardharpy7	9
161	MilleGrug	9
161	jnp_gaming	9
165	m_be9	8
165	SeverianTheLame	8
165	ZeroAbyssTTV	8
165	_Bguette_	8
165	CACTUSLAD	8
165	AssFullaCum	8
165	PortlyPete69	8
165	Steelynan	8
173	Lepthymo	7
173	MuffinManzz	7
173	DinoDoctor_	7
173	RebelAndroid	7
173	Ozixar	7
173	intropass	7
173	Kouridragon	7
173	Wowful	7
173	cog	7
173	mihimihimihi	7
173	BreadBacon	7
173	00000000-0000-0000-0009-01ff0c3e5e4f	7
185	TooManyDuck	6
185	Natty	6
185	Prodiginus	6
185	Cambo5000	6
185	thescout7	6
185	orxngejuice	6
185	Winklepicker279	6
185	lOlmantschi	6
185	Lord_Zacler	6
185	Deathkob	6
185	LexMakesHistory	6
185	Toowny	6
185	StinkyDiplomat	6
185	EfficientC52	6
185	Toriankel	6
185	csendeslol	6
185	djancak	6
185	Legendosh	6
185	h2p_emrld	6
204	Groovy_MoonBird	5
204	FazeObama69	5
204	dudcreeper	5
204	KarlKaek	5
204	BlancoFlaco	5
204	ShedJr_	5
204	CliffEmAll	5
204	Fullut	5
204	Groyperbuscus	5
204	ROY4LE	5
204	trixterrx	5
204	Chromary	5
204	Drewen24	5
204	lizardfightclub	5
204	Fuhrer_Teemo	5
204	The_slideV3	5
204	fluddd	5
204	Kowcio_	5
204	UCP_TheKingK	5
204	brofrickcheaters	5
204	gusstationwerker	5
204	Deguns123	5
204	ssniffles	5
227	Froste131	4
227	lotarp	4
227	cheerytomato	4
227	Nicky_H225	4
227	set67	4
227	Yirtle	4
227	CollinMH06	4
227	MyNameIsJobo	4
227	ItsAki_	4
227	F_Uhre	4
227	Vetral1	4
227	MyNameIsDakar	4
227	Fuad_R	4
227	DubDoesGams	4
227	BigCronkin	4
227	Airem_Core	4
227	Dusk_95	4
227	lcvezra	4
227	Poppy235	4
227	Western_1	4
227	KingMatthew506	4
227	blimpeey	4
227	SpaceTurtleOX	4
227	FelixPSY375	4
227	bieeee	4
227	MelodyGaysharks	4
253	bigstankyy	3
253	Killercatty78	3
253	_Razaria	3
253	Seyaboy	3
253	CoffeeNoir	3
253	tsohomie	3
253	Frxnkz	3
253	ABUSNA1996	3
253	Ardennes	3
253	MattieHD	3
253	Xalithia	3
253	Asteri05	3
253	hcb238	3
253	HyperCave	3
253	PigDab	3
253	Project_MKBRD	3
253	Cattoh	3
253	Kryktal	3
253	LilLizardWizard	3
253	Kim_Jong_eel	3
253	Leyna3	3
253	QueenShuvi	3
253	FlashMigma	3
253	MustaLoordi	3
253	ThatMan_Dave	3
253	censorsheep	3
253	Bloo2406	3
253	Groundler	3
253	Racengan	3
253	Barlycorn	3
253	Typadopoulos	3
253	Burge_r	3
253	ayamefag	3
253	Decaying_Lotus	3
253	SquidZooka2	3
253	Cylni	3
253	BurgerKnight	3
253	Rainaldus	3
253	ALoafOfBreadn	3
253	Calbo_	3
253	FishisTTV	3
294	Matemax	2
294	daisnny	2
294	Travasaur	2
294	SyK7	2
294	SirUnderpants	2
294	Hyugo	2
294	gren_ben	2
