rank	username	minecraft:picked_up/minecraft:gray_wool
119	Maenara	26
120	Batman922	24
120	Historical_Sand	24
120	picardred	24
123	TheOuterCore	23
124	platinumzero	22
124	oscminus	22
124	claivin	22
127	legal_tax_evader	21
128	Avrelion	20
128	pixelviolin	20
130	_Dean_123	19
130	Tyrannosplart	19
130	Spacewardharpy7	19
133	eitanzaki	18
133	eiC_	18
133	AlexxO_o	18
133	sp00ky_ghost977	18
137	Onennon	17
137	AlphaWolfPlaysMC	17
137	MinuteMira	17
140	MrExplorer	16
140	burbankbuilder28	16
140	Akoot_	16
140	NomadicRobin_	16
144	heckface	15
144	Windo_licker	15
144	Arceus1975	15
144	Kura2218	15
144	diggydog67	15
149	IgnoredBee	14
149	theonlymagikarp	14
149	Kubelz	14
149	Jackattack53	14
149	Ender_Souls	14
154	Incinere	13
154	TheDiamondCG	13
156	6king6colt6	12
156	Alteriity	12
156	Reamdin	12
156	Prismyst	12
156	500am	12
156	Smashic	12
156	IdeallyGrey	12
156	UCP_TheKingK	12
164	Megarboh	11
164	Mookle96	11
164	hanaryheatwave	11
164	MonitorLizards	11
164	KeruNatsema	11
164	Njensen7	11
164	Biites	11
171	NatalieTW	10
171	ImNotYuqii	10
171	Toasty_Tom	10
171	ewpunk	10
171	ComplexSquirrel	10
171	MirielThePastor	10
177	The_Cruncy	9
177	MilleGrug	9
177	jnp_gaming	9
180	m_be9	8
180	SeverianOfUrth	8
180	ZeroAbyssTTV	8
180	_Bguette_	8
180	CACTUSLAD	8
180	AssFullaCum	8
180	PortlyPete69	8
180	Steelynan	8
188	Lepthymo	7
188	MuffinManzz	7
188	DinoDoctor_	7
188	RebelAndroid	7
188	Ozixar	7
188	intropass	7
188	Kouridragon	7
188	Wowful	7
188	cog	7
188	mihimihimihi	7
188	BreadBacon	7
188	00000000-0000-0000-0009-01ff0c3e5e4f	7
200	TooManyDuck	6
200	Natty	6
200	Prodiginus	6
200	Cambo5000	6
200	thescout7	6
200	orxngejuice	6
200	Winklepicker279	6
200	Inconvenionce	6
200	Lord_Zacler	6
200	Deathkob	6
200	LexMakesHistory	6
200	Toowny	6
200	StinkyDiplomat	6
200	EfficientC52	6
200	Toriankel	6
200	csendeslol	6
200	djancak	6
200	Legendosh	6
200	h2p_emrld	6
219	Groovy_MoonBird	5
219	dudcreeper	5
219	KarlKaek	5
219	BlancoFlaco	5
219	ShedJr_	5
219	CliffEmAll	5
219	Fullut	5
219	Groyperbuscus	5
219	ROY4LE	5
219	trixterrx	5
219	Chromary	5
219	Drewen24	5
219	lizardfightclub	5
219	Fuhrer_Teemo	5
219	The_slideV3	5
219	fluddd	5
219	brofrickcheaters	5
219	Spenduh	5
219	Deguns123	5
219	ssniffles	5
239	Froste131	4
239	lotarp	4
239	cheerytomato	4
239	Nicky_H225	4
239	set67	4
239	Nach0Bear	4
239	CollinMH06	4
239	MyNameIsJobo	4
239	ItsAki_	4
239	F_Uhre	4
239	Vetral1	4
239	Dakar_	4
239	Fuad_R	4
239	DubDoesGams	4
239	BigCronkin	4
239	Airem_Core	4
239	Druid95	4
239	lcvezra	4
239	Celeste_121	4
239	Western_1	4
239	KingMatthew506	4
239	blimpeey	4
239	SpaceTurtleOX	4
239	FelixPSY375	4
239	Oxygen16	4
239	MelodyGaysharks	4
265	bigstankyy	3
265	Killercatty78	3
265	_Razaria	3
265	Seyaboy	3
265	CoffeeNoir	3
265	tsohomie	3
265	Frxnkz	3
265	ABUSNA1996	3
265	Tiberonus	3
265	MattieHD	3
265	Xalithia	3
265	Asteri05	3
265	hcb238	3
265	ARandomHedge	3
265	Btabtab	3
265	HyperCave	3
265	PigDab	3
265	Project_MKBRD	3
265	Cattoh	3
265	Kryktal	3
265	LilLizardWizard	3
265	Kim_Jong_eel	3
265	Leyna3	3
265	AstreaTSS	3
265	QueenShuvi	3
265	FlashMigma	3
265	MustaLoordi	3
265	ThatMan_Dave	3
265	censorsheep	3
265	Bloo2406	3
265	Groundler	3
265	Racengan	3
265	Barlycorn	3
265	Typadopoulos	3
265	Burge_r	3
265	ayamefag	3
