rank	username	minecraft:picked_up/minecraft:gray_wool
139	Mookle96	11
139	AlexxO_o	11
139	MonitorLizards	11
139	KeruNatsema	11
139	Njensen7	11
139	YoshikageBites	11
147	Menthas	10
147	numbra	10
147	Smashic	10
147	Toasty_Tom	10
147	ewpunk	10
147	ComplexSquirrel	10
147	MeetTheWollo	10
154	CruncyIsTaken	9
154	Spacewardharpy7	9
154	MilleGrug	9
154	jnp_gaming	9
158	m_be9	8
158	SeverianTheLame	8
158	Mattesco	8
158	_Bguette_	8
158	CACTUSLAD	8
158	AssFullaCum	8
158	PortlyPete69	8
158	Steelynan	8
166	Lepthymo	7
166	DinoDoctor_	7
166	RebelAndroid	7
166	Ozixar	7
166	intropass	7
166	Kouridragon	7
166	Wowful	7
166	cog	7
166	BreadBacon	7
175	TooManyDuck	6
175	Natty	6
175	Prodiginus	6
175	Cambo5000	6
175	thescout7	6
175	orxngejuice	6
175	Winklepicker279	6
175	lOlmantschi	6
175	Lord_Zacler	6
175	Deathkob	6
175	LexMakesHistory	6
175	Toowny	6
175	StinkyDiplomat	6
175	EfficientC52	6
175	Toriankel	6
175	csendeslol	6
175	djancak	6
175	Legendosh	6
175	h2p_emrld	6
175	00000000-0000-0000-0009-01ff0c3e5e4f	6
195	Groovy_MoonBird	5
195	dudcreeper	5
195	KarlKaek	5
195	BlancoFlaco	5
195	ShedJr_	5
195	CliffEmAll	5
195	Fullut	5
195	_Bruhtastic_	5
195	ROY4LE	5
195	trixterrx	5
195	Chromary	5
195	Drewen24	5
195	lizardfightclub	5
195	Fuhrer_Teemo	5
195	The_slideV3	5
195	fluddd	5
195	Kowcio_	5
195	brofrickcheaters	5
195	Spenduh	5
195	Deguns123	5
195	ssniffles	5
216	Froste131	4
216	lotarp	4
216	cowgirlkasia	4
216	Nicky_H225	4
216	set67	4
216	Nach0Bear	4
216	CollinMH06	4
216	MyNameIsJobo	4
216	ItsAki_	4
216	fred870d	4
216	Vetral1	4
216	MyNameIsDakar	4
216	Fuad_R	4
216	DubDoesGams	4
216	BigCronkin	4
216	Airem_Core	4
216	Dusk_95	4
216	lcvezra	4
216	Poppy235	4
216	Western_1	4
216	KingMatthew506	4
216	blimpeey	4
216	SpaceTurtleOX	4
216	FelixPSY375	4
216	Oxygen16	4
216	MelodyGaysharks	4
242	bigstankyy	3
242	Killercatty78	3
242	_Razar	3
242	Seyaboy	3
242	CoffeeNoir	3
242	tsohomie	3
242	Frxnkz	3
242	ABUSNA1996	3
242	Ardennes	3
242	MattieHD	3
242	Xalithia	3
242	Asteri05	3
242	hcb238	3
242	HyperCave	3
242	PigDab	3
242	Project_MKBRD	3
242	Cattoh	3
242	Kryktal	3
242	LilLizardWizard	3
242	Kim_Jong_eel	3
242	Leyna3	3
242	QueenShuvi	3
242	FlashMigma	3
242	MustaLoordi	3
242	ThatMan_Dave	3
242	censorsheep	3
242	Bloo2406	3
242	Groundler	3
242	Racengan	3
242	Barlycorn	3
242	Typadopoulos	3
242	CSG_Haru	3
242	ayamefag	3
242	Decaying_Lotus	3
242	SquidZooka2	3
242	Cylni	3
242	BurgerKnight	3
242	Rainaldus	3
242	ALoafOfBreadn	3
242	Calbo_	3
242	FishisTTV	3
283	Matemaks2137	2
283	daisnny	2
283	Travasaur	2
283	SyK7	2
283	SirUnderpants	2
283	Hyugo	2
283	error10101	2
283	hm947	2
283	Hpdinosaur	2
283	baxteerr	2
283	Lilinaya17	2
283	youhjjhhhjj	2
283	No_u4	2
283	WarHammer3	2
283	KomputerDude	2
283	gaziter10	2
283	ccormacs	2
283	LoboTheLobster	2
