rank	username	minecraft:picked_up/minecraft:gray_wool
141	Menthas	10
141	numbra	10
141	Smashic	10
141	Toasty_Tom	10
141	ewpunk	10
141	ComplexSquirrel	10
141	MeetTheWollo	10
148	CruncyIsTaken	9
148	Spacewardharpy7	9
148	MilleGrug	9
148	jnp_gaming	9
152	m_be9	8
152	SeverianTheLame	8
152	Mattesco	8
152	_Bguette_	8
152	CACTUSLAD	8
152	AssFullaCum	8
152	PortlyPete69	8
152	Steelynan	8
160	Lepthymo	7
160	DinoDoctor_	7
160	RebelAndroid	7
160	Ozixar	7
160	intropass	7
160	Kouridragon	7
160	AlexxO_o	7
160	cog	7
160	BreadBacon	7
169	TooManyDuck	6
169	Natty	6
169	Prodiginus	6
169	Cambo5000	6
169	thescout7	6
169	orxngejuice	6
169	Winklepicker279	6
169	lOlmantschi	6
169	Lord_Zacler	6
169	Deathkob	6
169	LexMakesHistory	6
169	Toowny	6
169	StinkyDiplomat	6
169	EfficientC52	6
169	Toriankel	6
169	csendeslol	6
169	djancak	6
169	Legendosh	6
169	h2p_emrld	6
188	Groovy_MoonBird	5
188	dudcreeper	5
188	KarlKaek	5
188	BlancoFlaco	5
188	ShedJr_	5
188	CliffEmAll	5
188	Fullut	5
188	_Bruhtastic_	5
188	ROY4LE	5
188	trixterrx	5
188	Chromary	5
188	Drewen24	5
188	lizardfightclub	5
188	Fuhrer_Teemo	5
188	The_slideV3	5
188	fluddd	5
188	SvenskaHugo	5
188	Kowcio_	5
188	brofrickcheaters	5
188	Spenduh	5
188	Deguns123	5
188	ssniffles	5
188	00000000-0000-0000-0009-01ff0c3e5e4f	5
211	Froste131	4
211	lotarp	4
211	cowgirlkasia	4
211	Nicky_H225	4
211	set67	4
211	Nach0Bear	4
211	CollinMH06	4
211	MyNameIsJobo	4
211	ItsAki_	4
211	fred870d	4
211	Vetral1	4
211	MyNameIsDakar	4
211	Fuad_R	4
211	DubDoesGams	4
211	BigCronkin	4
211	Airem_Core	4
211	Dusk_95	4
211	lcvezra	4
211	Poppy235	4
211	Western_1	4
211	KingMatthew506	4
211	blimpeey	4
211	SpaceTurtleOX	4
211	FelixPSY375	4
211	Oxygen16	4
211	MelodyGaysharks	4
237	bigstankyy	3
237	_Razar	3
237	Seyaboy	3
237	CoffeeNoir	3
237	tsohomie	3
237	Frxnkz	3
237	ABUSNA1996	3
237	Ardennes	3
237	MattieHD	3
237	Xalithia	3
237	Asteri05	3
237	hcb238	3
237	HyperCave	3
237	PigDab	3
237	Project_MKBRD	3
237	Cattoh	3
237	Kryktal	3
237	LilLizardWizard	3
237	Kim_Jong_eel	3
237	Leyna3	3
237	QueenShuvi	3
237	FlashMigma	3
237	MustaLoordi	3
237	ThatMan_Dave	3
237	censorsheep	3
237	Bloo2406	3
237	Groundler	3
237	Racengan	3
237	Barlycorn	3
237	Typadopoulos	3
237	CSG_Haru	3
237	ayamefag	3
237	Decaying_Lotus	3
237	SquidZooka2	3
237	Cylni	3
237	BurgerKnight	3
237	Rainaldus	3
237	ALoafOfBreadn	3
237	Calbo_	3
237	FishisTTV	3
277	Matemaks2137	2
277	daisnny	2
277	Travasaur	2
277	SyK7	2
277	SirUnderpants	2
277	Hyugo	2
277	error10101	2
277	hm947	2
277	Hpdinosaur	2
277	baxteerr	2
277	Lilinaya17	2
277	youhjjhhhjj	2
277	No_u4	2
277	WarHammer3	2
277	KomputerDude	2
277	gaziter10	2
277	ccormacs	2
277	LoboTheLobster	2
277	Euclidoris	2
277	firesgal3116	2
277	AdvertisingMerc	2
277	Cortexia	2
277	Guillemet	2
277	500am	2
