rank	username	minecraft:picked_up/minecraft:gray_wool
118	dopplexd	32
119	lorywithay	31
119	marumochis	31
119	xzvu	31
122	squigglybones	30
123	ReyTheLegend	27
123	xolstoi	27
125	Maenara	26
126	Batman922	24
126	Historical_Sand	24
126	picardred	24
129	TheOuterCore	23
130	platinumzero	22
130	oscminus	22
130	claivin	22
133	legal_tax_evader	21
134	Avrelion	20
134	pixelviolin	20
136	_Dean_123	19
136	Tyrannosplart	19
136	Spacewardharpy7	19
139	eitanzaki	18
139	eiC_	18
139	AlexxO_o	18
139	sp00ky_ghost977	18
143	Onennon	17
143	AlphaWolfPlaysMC	17
143	MinuteMira	17
146	MrExplorer	16
146	burbankbuilder28	16
146	Akoot_	16
146	NomadicRobin_	16
150	heckface	15
150	Windo_licker	15
150	Arceus1975	15
150	Kura2218	15
150	diggydog67	15
155	IgnoredBee	14
155	theonlymagikarp	14
155	Kubelz	14
155	Jackattack53	14
155	Ender_Souls	14
160	Incinere	13
160	TheDiamondCG	13
162	6king6colt6	12
162	Alteriity	12
162	Reamdin	12
162	Prismyst	12
162	500am	12
162	Smashic	12
162	IdeallyGrey	12
162	UCP_TheKingK	12
170	Megarboh	11
170	Mookle96	11
170	hanaryheatwave	11
170	MonitorLizards	11
170	KeruNatsema	11
170	Njensen7	11
170	Biites	11
177	NatalieTW	10
177	ImNotYuqii	10
177	Toasty_Tom	10
177	ewpunk	10
177	ComplexSquirrel	10
177	MirielThePastor	10
183	The_Cruncy	9
183	MilleGrug	9
183	jnp_gaming	9
186	m_be9	8
186	SeverianOfUrth	8
186	ZeroAbyssTTV	8
186	_Bguette_	8
186	CACTUSLAD	8
186	AssFullaCum	8
186	PortlyPete69	8
186	Steelynan	8
194	Lepthymo	7
194	MuffinManzz	7
194	DinoDoctor_	7
194	RebelAndroid	7
194	Ozixar	7
194	intropass	7
194	Kouridragon	7
194	Wowful	7
194	Lord_Zacler	7
194	cog	7
194	mihimihimihi	7
194	BreadBacon	7
194	00000000-0000-0000-0009-01ff0c3e5e4f	7
207	TooManyDuck	6
207	Natty	6
207	Prodiginus	6
207	Cambo5000	6
207	thescout7	6
207	orxngejuice	6
207	Winklepicker279	6
207	Inconvenionce	6
207	Deathkob	6
207	LexMakesHistory	6
207	Toowny	6
207	StinkyDiplomat	6
207	EfficientC52	6
207	Toriankel	6
207	csendeslol	6
207	djancak	6
207	Legendosh	6
207	h2p_emrld	6
225	Groovy_MoonBird	5
225	dudcreeper	5
225	KarlKaek	5
225	BlancoFlaco	5
225	ShedJr_	5
225	Dblikstad	5
225	CliffEmAll	5
225	Fullut	5
225	Groyperbuscus	5
225	ROY4LE	5
225	trixterrx	5
225	Chromary	5
225	Drewen24	5
225	lizardfightclub	5
225	Fuhrer_Teemo	5
225	The_slideV3	5
225	fluddd	5
225	brofrickcheaters	5
225	Spenduh	5
225	Deguns123	5
225	ssniffles	5
246	Froste131	4
246	lotarp	4
246	ITDV	4
246	cheerytomato	4
246	Nicky_H225	4
246	set67	4
246	Nach0Bear	4
246	CollinMH06	4
246	MyNameIsJobo	4
246	ItsAki_	4
246	F_Uhre	4
246	Vetral1	4
246	Dakar_	4
246	Fuad_R	4
246	DubDoesGams	4
246	BigCronkin	4
246	Airem_Core	4
246	Druid95	4
246	lcvezra	4
246	Celeste_121	4
246	Western_1	4
246	KingMatthew506	4
246	blimpeey	4
246	SpaceTurtleOX	4
246	FelixPSY375	4
246	Oxygen16	4
246	MelodyGaysharks	4
273	bigstankyy	3
273	Killercatty78	3
273	_Razaria	3
273	Seyaboy	3
273	CoffeeNoir	3
273	tsohomie	3
273	Frxnkz	3
273	ABUSNA1996	3
273	Tiberonus	3
273	MattieHD	3
273	Xalithia	3
273	Asteri05	3
273	hcb238	3
273	ARandomHedge	3
273	Kakolbus	3
273	Btabtab	3
273	HyperCave	3
273	PigDab	3
273	Project_MKBRD	3
273	Cattoh	3
273	Kryktal	3
273	LilLizardWizard	3
273	Kim_Jong_eel	3
273	Leyna3	3
273	AstreaTSS	3
273	QueenShuvi	3
273	FlashMigma	3
273	MustaLoordi	3
