rank	username	minecraft:picked_up/minecraft:gray_wool
146	Megarboh	11
146	Mookle96	11
146	AlexxO_o	11
146	MonitorLizards	11
146	KeruNatsema	11
146	Njensen7	11
146	Biites	11
154	NatalieTW	10
154	ImNotYuqii	10
154	Smashic	10
154	Toasty_Tom	10
154	ewpunk	10
154	ComplexSquirrel	10
154	MirielThePastor	10
161	Smussa	9
161	Spacewardharpy7	9
161	MilleGrug	9
161	jnp_gaming	9
165	m_be9	8
165	SeverianTheLame	8
165	ZeroAbyssTTV	8
165	_Bguette_	8
165	CACTUSLAD	8
165	AssFullaCum	8
165	PortlyPete69	8
165	Steelynan	8
173	Lepthymo	7
173	MuffinManzz	7
173	DinoDoctor_	7
173	RebelAndroid	7
173	Ozixar	7
173	intropass	7
173	Kouridragon	7
173	Wowful	7
173	cog	7
173	mihimihimihi	7
173	BreadBacon	7
173	00000000-0000-0000-0009-01ff0c3e5e4f	7
185	TooManyDuck	6
185	Natty	6
185	Prodiginus	6
185	Cambo5000	6
185	thescout7	6
185	orxngejuice	6
185	Winklepicker279	6
185	lOlmantschi	6
185	Lord_Zacler	6
185	Deathkob	6
185	LexMakesHistory	6
185	Toowny	6
185	StinkyDiplomat	6
185	EfficientC52	6
185	Toriankel	6
185	csendeslol	6
185	djancak	6
185	Legendosh	6
185	h2p_emrld	6
204	Groovy_MoonBird	5
204	dudcreeper	5
204	KarlKaek	5
204	BlancoFlaco	5
204	ShedJr_	5
204	CliffEmAll	5
204	Fullut	5
204	Groyperbuscus	5
204	ROY4LE	5
204	trixterrx	5
204	Chromary	5
204	Drewen24	5
204	lizardfightclub	5
204	Fuhrer_Teemo	5
204	The_slideV3	5
204	fluddd	5
204	Kowcio_	5
204	UCP_TheKingK	5
204	brofrickcheaters	5
204	gusstationwerker	5
204	Deguns123	5
204	ssniffles	5
226	Froste131	4
226	lotarp	4
226	cheerytomato	4
226	Nicky_H225	4
226	set67	4
226	Yirtle	4
226	CollinMH06	4
226	MyNameIsJobo	4
226	ItsAki_	4
226	F_Uhre	4
226	Vetral1	4
226	MyNameIsDakar	4
226	Fuad_R	4
226	DubDoesGams	4
226	BigCronkin	4
226	Airem_Core	4
226	Dusk_95	4
226	lcvezra	4
226	Poppy235	4
226	Western_1	4
226	KingMatthew506	4
226	blimpeey	4
226	SpaceTurtleOX	4
226	FelixPSY375	4
226	bieeee	4
226	MelodyGaysharks	4
252	bigstankyy	3
252	Killercatty78	3
252	_Razaria	3
252	Seyaboy	3
252	CoffeeNoir	3
252	tsohomie	3
252	Frxnkz	3
252	ABUSNA1996	3
252	Ardennes	3
252	MattieHD	3
252	Xalithia	3
252	Asteri05	3
252	hcb238	3
252	HyperCave	3
252	PigDab	3
252	Project_MKBRD	3
252	Cattoh	3
252	Kryktal	3
252	LilLizardWizard	3
252	Kim_Jong_eel	3
252	Leyna3	3
252	QueenShuvi	3
252	FlashMigma	3
252	MustaLoordi	3
252	ThatMan_Dave	3
252	censorsheep	3
252	Bloo2406	3
252	Groundler	3
252	Racengan	3
252	Barlycorn	3
252	Typadopoulos	3
252	Burge_r	3
252	ayamefag	3
252	Decaying_Lotus	3
252	SquidZooka2	3
252	Cylni	3
252	BurgerKnight	3
252	Rainaldus	3
252	ALoafOfBreadn	3
252	Calbo_	3
252	FishisTTV	3
293	Matemax	2
293	daisnny	2
293	Travasaur	2
293	SyK7	2
293	FazeObama69	2
293	SirUnderpants	2
293	Hyugo	2
293	gren_ben	2
