rank	username	minecraft:picked_up/minecraft:gray_wool
119	Historical_Sand	24
119	picardred	24
122	TheOuterCore	23
123	platinumzero	22
123	oscminus	22
123	claivin	22
126	legal_tax_evader	21
127	Avrelion	20
127	pixelviolin	20
129	_Dean_123	19
129	Tyrannosplart	19
129	Spacewardharpy7	19
132	eitanzaki	18
132	eiC_	18
132	AlexxO_o	18
132	sp00ky_ghost977	18
136	Onennon	17
136	AlphaWolfPlaysMC	17
136	MinuteMira	17
139	MrExplorer	16
139	burbankbuilder28	16
139	Akoot_	16
139	NomadicRobin_	16
143	heckface	15
143	Windo_licker	15
143	Arceus1975	15
143	Kura2218	15
143	diggydog67	15
148	IgnoredBee	14
148	theonlymagikarp	14
148	Kubelz	14
148	Jackattack53	14
148	Ender_Souls	14
148	Kowcio_	14
154	Incinere	13
154	TheDiamondCG	13
156	6king6colt6	12
156	Alteriity	12
156	Reamdin	12
156	Prismyst	12
156	500am	12
156	Smashic	12
156	IdeallyGrey	12
163	Megarboh	11
163	Mookle96	11
163	MonitorLizards	11
163	KeruNatsema	11
163	Njensen7	11
163	Biites	11
169	NatalieTW	10
169	ImNotYuqii	10
169	hanaryheatwave	10
169	Toasty_Tom	10
169	ewpunk	10
169	ComplexSquirrel	10
169	MirielThePastor	10
176	The_Cruncy	9
176	MilleGrug	9
176	jnp_gaming	9
179	m_be9	8
179	SeverianOfUrth	8
179	ZeroAbyssTTV	8
179	_Bguette_	8
179	CACTUSLAD	8
179	AssFullaCum	8
179	PortlyPete69	8
179	Steelynan	8
187	Lepthymo	7
187	MuffinManzz	7
187	DinoDoctor_	7
187	RebelAndroid	7
187	Ozixar	7
187	intropass	7
187	Kouridragon	7
187	Wowful	7
187	cog	7
187	mihimihimihi	7
187	BreadBacon	7
187	00000000-0000-0000-0009-01ff0c3e5e4f	7
199	TooManyDuck	6
199	Natty	6
199	Prodiginus	6
199	Cambo5000	6
199	thescout7	6
199	orxngejuice	6
199	Winklepicker279	6
199	Inconvenionce	6
199	Lord_Zacler	6
199	Deathkob	6
199	LexMakesHistory	6
199	Toowny	6
199	StinkyDiplomat	6
199	EfficientC52	6
199	Toriankel	6
199	csendeslol	6
199	djancak	6
199	Legendosh	6
199	h2p_emrld	6
218	Groovy_MoonBird	5
218	dudcreeper	5
218	KarlKaek	5
218	BlancoFlaco	5
218	ShedJr_	5
218	CliffEmAll	5
218	Fullut	5
218	Groyperbuscus	5
218	ROY4LE	5
218	trixterrx	5
218	Chromary	5
218	Drewen24	5
218	lizardfightclub	5
218	Fuhrer_Teemo	5
218	The_slideV3	5
218	fluddd	5
218	UCP_TheKingK	5
218	brofrickcheaters	5
218	Spenduh	5
218	Deguns123	5
218	ssniffles	5
239	Froste131	4
239	lotarp	4
239	cheerytomato	4
239	Nicky_H225	4
239	set67	4
239	Nach0Bear	4
239	CollinMH06	4
239	MyNameIsJobo	4
239	ItsAki_	4
239	F_Uhre	4
239	Vetral1	4
239	Dakar_	4
239	Fuad_R	4
239	DubDoesGams	4
239	BigCronkin	4
239	Airem_Core	4
239	Druid95	4
239	lcvezra	4
239	Celeste_121	4
239	Western_1	4
239	KingMatthew506	4
239	blimpeey	4
239	SpaceTurtleOX	4
239	FelixPSY375	4
239	Oxygen16	4
239	MelodyGaysharks	4
265	bigstankyy	3
265	Killercatty78	3
265	_Razaria	3
265	Seyaboy	3
265	CoffeeNoir	3
265	tsohomie	3
265	Frxnkz	3
265	ABUSNA1996	3
265	Tiberonus	3
265	MattieHD	3
265	Xalithia	3
265	Asteri05	3
265	hcb238	3
265	ARandomHedge	3
265	Btabtab	3
265	HyperCave	3
265	PigDab	3
265	Project_MKBRD	3
265	Cattoh	3
265	Kryktal	3
265	LilLizardWizard	3
265	Kim_Jong_eel	3
265	Leyna3	3
265	QueenShuvi	3
265	FlashMigma	3
265	MustaLoordi	3
265	ThatMan_Dave	3
265	censorsheep	3
265	Bloo2406	3
265	Groundler	3
265	Racengan	3
265	Barlycorn	3
265	Typadopoulos	3
265	Burge_r	3
265	ayamefag	3
265	Decaying_Lotus	3
