rank	username	minecraft:picked_up/minecraft:gray_wool
109	xolstoi	27
111	Maenara	26
112	Batman922	24
112	Historical_Sand	24
112	picardred	24
115	TheOuterCore	23
116	platinumzero	22
116	claivin	22
118	legal_tax_evader	21
119	Avrelion	20
119	pixelviolin	20
121	_Dean_123	19
121	Tyrannosplart	19
123	eitanzaki	18
123	eiC_	18
123	sp00ky_ghost977	18
126	Onennon	17
126	AlphaWolfPlaysMC	17
126	MinuteMira	17
129	MrExplorer	16
129	burbankbuilder28	16
129	Akoot_	16
129	NomadicRobin_	16
133	Apollo_993	15
133	PazinGaming	15
133	heckface	15
133	Arceus1975	15
133	Kura2218	15
133	diggydog67	15
139	theonlymagikarp	14
139	Kubelz	14
139	Windo_licker	14
139	Jackattack53	14
139	Ender_Souls	14
144	Incinere	13
144	TheDiamondCG	13
146	EMC_	12
146	6king6colt6	12
146	Reamdin	12
146	Prismyst	12
146	IdeallyGrey	12
151	Alteriity	11
151	Megarboh	11
151	Mookle96	11
151	AlexxO_o	11
151	MonitorLizards	11
151	KeruNatsema	11
151	Njensen7	11
151	Biites	11
159	NatalieTW	10
159	ImNotYuqii	10
159	Smashic	10
159	Toasty_Tom	10
159	ewpunk	10
159	ComplexSquirrel	10
159	MirielThePastor	10
166	Smussa	9
166	Spacewardharpy7	9
166	MilleGrug	9
166	jnp_gaming	9
170	m_be9	8
170	SeverianTheLame	8
170	ZeroAbyssTTV	8
170	_Bguette_	8
170	CACTUSLAD	8
170	AssFullaCum	8
170	PortlyPete69	8
170	Steelynan	8
178	Lepthymo	7
178	MuffinManzz	7
178	DinoDoctor_	7
178	RebelAndroid	7
178	Ozixar	7
178	intropass	7
178	Kouridragon	7
178	Wowful	7
178	cog	7
178	mihimihimihi	7
178	BreadBacon	7
178	00000000-0000-0000-0009-01ff0c3e5e4f	7
190	TooManyDuck	6
190	Natty	6
190	Prodiginus	6
190	Cambo5000	6
190	thescout7	6
190	orxngejuice	6
190	Winklepicker279	6
190	lOlmantschi	6
190	Lord_Zacler	6
190	Deathkob	6
190	LexMakesHistory	6
190	Toowny	6
190	StinkyDiplomat	6
190	EfficientC52	6
190	Toriankel	6
190	csendeslol	6
190	djancak	6
190	Legendosh	6
190	h2p_emrld	6
209	Groovy_MoonBird	5
209	FazeObama69	5
209	dudcreeper	5
209	KarlKaek	5
209	BlancoFlaco	5
209	ShedJr_	5
209	CliffEmAll	5
209	Fullut	5
209	Groyperbuscus	5
209	ROY4LE	5
209	trixterrx	5
209	Chromary	5
209	Drewen24	5
209	lizardfightclub	5
209	Fuhrer_Teemo	5
209	The_slideV3	5
209	fluddd	5
209	Kowcio_	5
209	UCP_TheKingK	5
209	brofrickcheaters	5
209	gusstationwerker	5
209	Deguns123	5
209	ssniffles	5
232	Froste131	4
232	lotarp	4
232	cheerytomato	4
232	Nicky_H225	4
232	500am	4
232	set67	4
232	Yirtle	4
232	CollinMH06	4
232	MyNameIsJobo	4
232	ItsAki_	4
232	F_Uhre	4
232	Vetral1	4
232	MyNameIsDakar	4
232	Fuad_R	4
232	DubDoesGams	4
232	BigCronkin	4
232	Airem_Core	4
232	Dusk_95	4
232	lcvezra	4
232	Poppy235	4
232	Western_1	4
232	KingMatthew506	4
232	blimpeey	4
232	SpaceTurtleOX	4
232	FelixPSY375	4
232	bieeee	4
232	MelodyGaysharks	4
259	bigstankyy	3
259	Killercatty78	3
259	_Razaria	3
259	Seyaboy	3
259	CoffeeNoir	3
259	tsohomie	3
259	Frxnkz	3
259	ABUSNA1996	3
259	Ardennes	3
259	MattieHD	3
259	Xalithia	3
259	Asteri05	3
259	hcb238	3
259	HyperCave	3
259	PigDab	3
259	Project_MKBRD	3
259	Cattoh	3
259	Kryktal	3
259	LilLizardWizard	3
259	Kim_Jong_eel	3
259	Leyna3	3
259	QueenShuvi	3
259	FlashMigma	3
259	MustaLoordi	3
259	ThatMan_Dave	3
259	censorsheep	3
259	Bloo2406	3
259	Groundler	3
259	Racengan	3
259	Barlycorn	3
259	Typadopoulos	3
259	Burge_r	3
259	ayamefag	3
259	Decaying_Lotus	3
259	SquidZooka2	3
259	Cylni	3
259	BurgerKnight	3
259	Rainaldus	3
259	ALoafOfBreadn	3
259	Calbo_	3
259	FishisTTV	3
300	Matemax	2
