rank	username	minecraft:picked_up/minecraft:gray_wool
118	thebaddruid	36
119	Sral7	34
120	olliebollie48	33
120	Sorry_Arey	33
122	dopplexd	32
123	marumochis	31
123	xzvu	31
125	squigglybones	30
126	Reneedium	27
126	ReyTheLegend	27
128	oscminus	26
128	Maenara	26
130	Batman922	24
130	Historical_Sand	24
130	picardred	24
133	TheOuterCore	23
134	platinumzero	22
134	claivin	22
136	j5ylim	21
136	legal_tax_evader	21
138	Avrelion	20
138	Hahaa_0	20
138	pixelviolin	20
141	_Dean_123	19
141	Tyrannosplart	19
141	Spacewardharpy7	19
144	eitanzaki	18
144	eiC_	18
144	AlexxO_o	18
144	sp00ky_ghost977	18
148	Onennon	17
148	AlphaWolfPlaysMC	17
148	MinuteMira	17
151	MrExplorer	16
151	burbankbuilder28	16
151	Akoot_	16
151	NomadicRobin_	16
155	heckface	15
155	Windo_licker	15
155	Jackattack53	15
155	Arceus1975	15
155	Kura2218	15
155	diggydog67	15
161	IgnoredBee	14
161	theonlymagikarp	14
161	Kubelz	14
161	Ender_Souls	14
165	Incinere	13
165	Alteriity	13
165	TheDiamondCG	13
165	UMosDiesIrae	13
169	6king6colt6	12
169	Reamdin	12
169	Prismyst	12
169	Archsam	12
169	500am	12
169	Smashic	12
169	IdeallyGrey	12
169	UCP_TheKingK	12
177	Megarboh	11
177	Mookle96	11
177	hanaryheatwave	11
177	MonitorLizards	11
177	KeruNatsema	11
177	Njensen7	11
177	Biites	11
184	NatalieTW	10
184	ImNotYuqii	10
184	Toasty_Tom	10
184	ewpunk	10
184	ComplexSquirrel	10
184	MirielThePastor	10
190	The_Cruncy	9
190	MilleGrug	9
190	jnp_gaming	9
193	m_be9	8
193	SeverianOfUrth	8
193	ZeroAbyssTTV	8
193	_Bguette_	8
193	CACTUSLAD	8
193	AssFullaCum	8
193	PortlyPete69	8
193	Steelynan	8
201	Lepthymo	7
201	MuffinManzz	7
201	DinoDoctor_	7
201	RebelAndroid	7
201	Ozixar	7
201	intropass	7
201	Kouridragon	7
201	Wowful	7
201	Lord_Zacler	7
201	cog	7
201	mihimihimihi	7
201	BreadBacon	7
201	00000000-0000-0000-0009-01ff0c3e5e4f	7
214	KarlKaek	6
214	TooManyDuck	6
214	Natty	6
214	Prodiginus	6
214	Cambo5000	6
214	thescout7	6
214	orxngejuice	6
214	Winklepicker279	6
214	Inconvenionce	6
214	Deathkob	6
214	LexMakesHistory	6
214	Toowny	6
214	StinkyDiplomat	6
214	EfficientC52	6
214	Toriankel	6
214	csendeslol	6
214	djancak	6
214	Legendosh	6
214	h2p_emrld	6
233	Groovy_MoonBird	5
233	dudcreeper	5
233	BlancoFlaco	5
233	ShedJr_	5
233	Dblikstad	5
233	CliffEmAll	5
233	Fullut	5
233	Groyperbuscus	5
233	ROY4LE	5
233	trixterrx	5
233	Chromary	5
233	Drewen24	5
233	lizardfightclub	5
233	Fuhrer_Teemo	5
233	The_slideV3	5
233	fluddd	5
233	brofrickcheaters	5
233	Spenduh	5
233	Deguns123	5
233	ssniffles	5
253	Froste131	4
253	lotarp	4
253	ITDV	4
253	cheerytomato	4
253	Nicky_H225	4
253	set67	4
253	Nach0Bear	4
253	CollinMH06	4
253	MyNameIsJobo	4
253	ItsAki_	4
253	F_Uhre	4
253	Vetral1	4
253	Dakar_	4
253	Fuad_R	4
253	DubDoesGams	4
253	BigCronkin	4
253	Airem_Core	4
253	Druid95	4
253	lcvezra	4
253	Celeste_121	4
253	Western_1	4
253	KingMatthew506	4
253	Eczbek	4
253	blimpeey	4
253	SpaceTurtleOX	4
253	FelixPSY375	4
253	Oxygen16	4
253	MelodyGaysharks	4
281	powercas_gamer	3
281	bigstankyy	3
281	Killercatty78	3
281	_Razaria	3
281	Seyaboy	3
281	CoffeeNoir	3
281	tsohomie	3
281	Frxnkz	3
281	ABUSNA1996	3
281	Tiberonus	3
281	MattieHD	3
281	Xalithia	3
281	Asteri05	3
281	hcb238	3
281	ARandomHedge	3
281	Kakolbus	3
281	Btabtab	3
281	HyperCave	3
281	PigDab	3
281	Project_MKBRD	3
