rank	username	minecraft:picked_up/minecraft:gray_wool
281	Tiberonus	3
281	MattieHD	3
281	Xalithia	3
281	Asteri05	3
281	hcb238	3
281	ARandomHedge	3
281	Kakolbus	3
281	Btabtab	3
281	HyperCave	3
281	PigDab	3
281	Project_MKBRD	3
