rank	username	minecraft:picked_up/minecraft:gray_wool
136	IdeallyGrey	12
142	Alteriity	11
142	Megarboh	11
142	Mookle96	11
142	AlexxO_o	11
142	MonitorLizards	11
142	KeruNatsema	11
142	Njensen7	11
142	YoshikageBites	11
150	Menthas	10
150	numbra	10
150	Smashic	10
150	Toasty_Tom	10
150	ewpunk	10
150	ComplexSquirrel	10
150	MeetTheWollo	10
157	CruncyIsTaken	9
157	Spacewardharpy7	9
157	MilleGrug	9
157	jnp_gaming	9
161	m_be9	8
161	SeverianTheLame	8
161	_Bguette_	8
161	CACTUSLAD	8
161	AssFullaCum	8
161	PortlyPete69	8
161	Steelynan	8
168	Lepthymo	7
168	DinoDoctor_	7
168	RebelAndroid	7
168	Ozixar	7
168	intropass	7
168	Kouridragon	7
168	Wowful	7
168	cog	7
168	mihimihimihi	7
168	BreadBacon	7
168	00000000-0000-0000-0009-01ff0c3e5e4f	7
179	THExMuffinx	6
179	TooManyDuck	6
179	Natty	6
179	Prodiginus	6
179	Cambo5000	6
179	thescout7	6
179	orxngejuice	6
179	Winklepicker279	6
179	lOlmantschi	6
179	Lord_Zacler	6
179	Deathkob	6
179	LexMakesHistory	6
179	Toowny	6
179	StinkyDiplomat	6
179	EfficientC52	6
179	Toriankel	6
179	csendeslol	6
179	djancak	6
179	Legendosh	6
179	h2p_emrld	6
199	Groovy_MoonBird	5
199	dudcreeper	5
199	KarlKaek	5
199	BlancoFlaco	5
199	ShedJr_	5
199	CliffEmAll	5
199	Fullut	5
199	_Bruhtastic_	5
199	ROY4LE	5
199	trixterrx	5
199	Chromary	5
199	Drewen24	5
199	lizardfightclub	5
199	Fuhrer_Teemo	5
199	The_slideV3	5
199	fluddd	5
199	Kowcio_	5
199	brofrickcheaters	5
199	Spenduh	5
199	Deguns123	5
199	ssniffles	5
220	Froste131	4
220	lotarp	4
220	cowgirlkasia	4
220	Nicky_H225	4
220	set67	4
220	Nach0Bear	4
220	CollinMH06	4
220	MyNameIsJobo	4
220	ItsAki_	4
220	fred870d	4
220	Vetral1	4
220	MyNameIsDakar	4
220	Fuad_R	4
220	DubDoesGams	4
220	BigCronkin	4
220	Airem_Core	4
220	Dusk_95	4
220	lcvezra	4
220	Poppy235	4
220	Western_1	4
220	KingMatthew506	4
220	blimpeey	4
220	SpaceTurtleOX	4
220	FelixPSY375	4
220	Oxygen16	4
220	MelodyGaysharks	4
246	bigstankyy	3
246	Killercatty78	3
246	_Razar	3
246	Seyaboy	3
246	CoffeeNoir	3
246	tsohomie	3
246	Frxnkz	3
246	ABUSNA1996	3
246	Ardennes	3
246	MattieHD	3
246	Xalithia	3
246	Asteri05	3
246	hcb238	3
246	HyperCave	3
246	PigDab	3
246	Project_MKBRD	3
246	Cattoh	3
246	Kryktal	3
246	LilLizardWizard	3
246	Kim_Jong_eel	3
246	Leyna3	3
246	QueenShuvi	3
246	FlashMigma	3
246	MustaLoordi	3
246	ThatMan_Dave	3
246	censorsheep	3
246	Bloo2406	3
246	Groundler	3
246	Racengan	3
246	Barlycorn	3
246	Typadopoulos	3
246	CSG_Haru	3
246	ayamefag	3
246	Decaying_Lotus	3
246	SquidZooka2	3
246	Cylni	3
246	BurgerKnight	3
246	Rainaldus	3
246	ALoafOfBreadn	3
246	Calbo_	3
246	FishisTTV	3
287	Matemaks2137	2
287	daisnny	2
287	Travasaur	2
287	SyK7	2
287	SirUnderpants	2
287	Hyugo	2
287	error10101	2
287	hm947	2
287	Hpdinosaur	2
287	baxteerr	2
287	Lilinaya17	2
287	youhjjhhhjj	2
287	No_u4	2
287	WarHammer3	2
