rank	username	minecraft:picked_up/minecraft:gray_wool
198	KingMatthew506	4
198	blimpeey	4
198	SpaceTurtleOX	4
198	FelixPSY375	4
198	Oxygen16	4
198	MelodyGaysharks	4
226	bigstankyy	3
226	_Razar	3
226	Seyaboy	3
226	CoffeeNoir	3
226	tsohomie	3
226	Frxnkz	3
226	ABUSNA1996	3
226	Ardennes	3
226	MattieHD	3
226	Xalithia	3
226	Asteri05	3
226	hcb238	3
226	HyperCave	3
226	PigDab	3
226	Project_MKBRD	3
226	Cattoh	3
226	Kryktal	3
226	LilLizardWizard	3
226	Kim_Jong_eel	3
226	Leyna3	3
226	QueenShuvi	3
226	FlashMigma	3
226	MustaLoordi	3
226	ThatMan_Dave	3
226	censorsheep	3
226	Bloo2406	3
226	Groundler	3
226	Barlycorn	3
226	Typadopoulos	3
226	CSG_Haru	3
226	ayamefag	3
226	Decaying_Lotus	3
226	SquidZooka2	3
226	Cylni	3
226	BurgerKnight	3
226	Rainaldus	3
226	Calbo_	3
226	FishisTTV	3
264	Matemaks2137	2
264	daisnny	2
264	Travasaur	2
264	SyK7	2
264	SirUnderpants	2
264	Hyugo	2
264	error10101	2
264	hm947	2
264	Hpdinosaur	2
264	baxteerr	2
264	Lilinaya17	2
264	youhjjhhhjj	2
264	No_u4	2
264	WarHammer3	2
264	KomputerDude	2
264	gaziter10	2
264	ccormacs	2
264	LoboTheLobster	2
264	Euclidoris	2
264	firesgal3116	2
264	AdvertisingMerc	2
264	Cortexia	2
264	Guillemet	2
264	500am	2
264	boog4loo	2
264	slkiey	2
264	Cidah	2
264	crying_wolf_13	2
264	UncreativeArtist	2
264	beeleg	2
264	Tenns	2
264	SellyZ	2
264	__TheNorseMan__	2
264	Paintz	2
264	JMK208	2
264	ouija_	2
264	Minc_	2
