rank	username	minecraft:picked_up/minecraft:gray_wool
146	Megarboh	11
146	Mookle96	11
146	AlexxO_o	11
146	MonitorLizards	11
146	KeruNatsema	11
146	Njensen7	11
146	Biites	11
154	NatalieTW	10
154	ImNotYuqii	10
154	Smashic	10
154	Toasty_Tom	10
154	ewpunk	10
154	ComplexSquirrel	10
154	MirielThePastor	10
161	Smussa	9
161	Spacewardharpy7	9
161	MilleGrug	9
161	jnp_gaming	9
165	m_be9	8
165	SeverianTheLame	8
165	_Bguette_	8
165	CACTUSLAD	8
165	AssFullaCum	8
165	PortlyPete69	8
165	Steelynan	8
172	Lepthymo	7
172	MuffinManzz	7
172	DinoDoctor_	7
172	RebelAndroid	7
172	Ozixar	7
172	intropass	7
172	Kouridragon	7
172	Wowful	7
172	cog	7
172	mihimihimihi	7
172	BreadBacon	7
172	00000000-0000-0000-0009-01ff0c3e5e4f	7
184	TooManyDuck	6
184	Natty	6
184	Prodiginus	6
184	Cambo5000	6
184	thescout7	6
184	orxngejuice	6
184	Winklepicker279	6
184	lOlmantschi	6
184	Lord_Zacler	6
184	Deathkob	6
184	LexMakesHistory	6
184	Toowny	6
184	StinkyDiplomat	6
184	EfficientC52	6
184	Toriankel	6
184	csendeslol	6
184	djancak	6
184	Legendosh	6
184	h2p_emrld	6
203	Groovy_MoonBird	5
203	dudcreeper	5
203	KarlKaek	5
203	BlancoFlaco	5
203	ShedJr_	5
203	CliffEmAll	5
203	Fullut	5
203	Groyperbuscus	5
203	ROY4LE	5
203	trixterrx	5
203	Chromary	5
203	Drewen24	5
203	lizardfightclub	5
203	Fuhrer_Teemo	5
203	The_slideV3	5
203	fluddd	5
203	Kowcio_	5
203	UCP_TheKingK	5
203	brofrickcheaters	5
203	gusstationwerker	5
203	Deguns123	5
203	ssniffles	5
225	Froste131	4
225	lotarp	4
225	cheerytomato	4
225	Nicky_H225	4
225	set67	4
225	Yirtle	4
225	CollinMH06	4
225	MyNameIsJobo	4
225	ItsAki_	4
225	F_Uhre	4
225	Vetral1	4
225	MyNameIsDakar	4
225	Fuad_R	4
225	DubDoesGams	4
225	BigCronkin	4
225	Airem_Core	4
225	Dusk_95	4
225	lcvezra	4
225	Poppy235	4
225	Western_1	4
225	KingMatthew506	4
225	blimpeey	4
225	SpaceTurtleOX	4
225	FelixPSY375	4
225	bieeee	4
225	MelodyGaysharks	4
251	bigstankyy	3
251	Killercatty78	3
251	_Razaria	3
251	Seyaboy	3
251	CoffeeNoir	3
251	tsohomie	3
251	Frxnkz	3
251	ABUSNA1996	3
251	Ardennes	3
251	MattieHD	3
251	Xalithia	3
251	Asteri05	3
251	hcb238	3
251	HyperCave	3
251	PigDab	3
251	Project_MKBRD	3
251	Cattoh	3
251	Kryktal	3
251	LilLizardWizard	3
251	Kim_Jong_eel	3
251	Leyna3	3
251	QueenShuvi	3
251	FlashMigma	3
251	MustaLoordi	3
251	ThatMan_Dave	3
251	censorsheep	3
251	Bloo2406	3
251	Groundler	3
251	Racengan	3
251	Barlycorn	3
251	Typadopoulos	3
251	Burge_r	3
251	ayamefag	3
251	Decaying_Lotus	3
251	SquidZooka2	3
251	Cylni	3
251	BurgerKnight	3
251	Rainaldus	3
251	ALoafOfBreadn	3
251	Calbo_	3
251	FishisTTV	3
292	Matemax	2
292	daisnny	2
292	Travasaur	2
292	SyK7	2
292	SirUnderpants	2
292	Hyugo	2
292	gren_ben	2
292	hm947	2
292	Hpdinosaur	2
