rank	username	minecraft:picked_up/minecraft:gray_wool
249	LoboTheLobster	2
249	Euclidoris	2
249	firesgal3116	2
249	Nicky_H225	2
249	AdvertisingMerc	2
249	Cortexia	2
249	Guillemet	2
249	500am	2
249	boog4loo	2
249	slkiey	2
249	Cidah	2
249	crying_wolf_13	2
249	UncreativeArtist	2
249	beeleg	2
249	Tenns	2
249	SellyZ	2
249	__TheNorseMan__	2
249	Paintz	2
249	JMK208	2
249	ouija_	2
249	Minc_	2
249	Mouse74	2
249	BigMoneyH	2
249	Ristebraaten	2
249	Useless_Relic	2
249	xambsam	2
249	Parcc	2
249	Voxin2K	2
249	JustAWill_	2
249	ApophisNova	2
249	zStriqe	2
249	bee_gorl	2
249	HyperCave	2
249	PigDab	2
249	TTNG	2
249	Myhym	2
249	_naturell	2
