rank	username	minecraft:picked_up/minecraft:gray_wool
210	Vetral1	4
210	MyNameIsDakar	4
210	Fuad_R	4
210	DubDoesGams	4
210	BigCronkin	4
210	Airem_Core	4
210	Dusk_95	4
210	lcvezra	4
210	Poppy235	4
210	Western_1	4
210	KingMatthew506	4
210	blimpeey	4
210	SpaceTurtleOX	4
210	FelixPSY375	4
210	Oxygen16	4
210	MelodyGaysharks	4
236	bigstankyy	3
236	_Razar	3
236	Seyaboy	3
236	CoffeeNoir	3
236	tsohomie	3
236	Frxnkz	3
236	ABUSNA1996	3
236	Ardennes	3
236	MattieHD	3
236	Xalithia	3
236	Asteri05	3
236	hcb238	3
236	HyperCave	3
236	PigDab	3
236	Project_MKBRD	3
236	Cattoh	3
236	Kryktal	3
236	LilLizardWizard	3
236	Kim_Jong_eel	3
236	Leyna3	3
236	QueenShuvi	3
236	FlashMigma	3
236	MustaLoordi	3
236	ThatMan_Dave	3
236	censorsheep	3
236	Bloo2406	3
236	Groundler	3
236	Racengan	3
236	Barlycorn	3
236	Typadopoulos	3
236	CSG_Haru	3
236	ayamefag	3
236	Decaying_Lotus	3
236	SquidZooka2	3
236	Cylni	3
236	BurgerKnight	3
236	Rainaldus	3
236	Calbo_	3
236	FishisTTV	3
275	Matemaks2137	2
275	daisnny	2
275	Travasaur	2
275	SyK7	2
275	SirUnderpants	2
275	Hyugo	2
275	error10101	2
275	hm947	2
275	Hpdinosaur	2
275	baxteerr	2
275	Lilinaya17	2
275	youhjjhhhjj	2
275	No_u4	2
275	WarHammer3	2
275	KomputerDude	2
275	gaziter10	2
275	ccormacs	2
275	LoboTheLobster	2
275	Euclidoris	2
275	firesgal3116	2
275	AdvertisingMerc	2
275	Cortexia	2
275	Guillemet	2
275	500am	2
275	boog4loo	2
275	slkiey	2
