rank	username	minecraft:picked_up/minecraft:gray_wool
121	platinumzero	22
121	claivin	22
123	legal_tax_evader	21
124	Avrelion	20
124	pixelviolin	20
126	_Dean_123	19
126	Tyrannosplart	19
126	Spacewardharpy7	19
129	eitanzaki	18
129	eiC_	18
129	sp00ky_ghost977	18
132	Onennon	17
132	AlphaWolfPlaysMC	17
132	MinuteMira	17
135	MrExplorer	16
135	burbankbuilder28	16
135	Akoot_	16
135	NomadicRobin_	16
139	heckface	15
139	Windo_licker	15
139	Arceus1975	15
139	Kura2218	15
139	diggydog67	15
144	theonlymagikarp	14
144	Kubelz	14
144	Jackattack53	14
144	Ender_Souls	14
144	Kowcio_	14
149	EMC_	13
149	Incinere	13
149	TheDiamondCG	13
152	6king6colt6	12
152	Reamdin	12
152	Prismyst	12
152	500am	12
152	IdeallyGrey	12
157	Alteriity	11
157	Megarboh	11
157	Mookle96	11
157	AlexxO_o	11
157	MonitorLizards	11
157	KeruNatsema	11
157	Njensen7	11
157	Biites	11
165	NatalieTW	10
165	ImNotYuqii	10
165	Smashic	10
165	Toasty_Tom	10
165	ewpunk	10
165	ComplexSquirrel	10
165	MirielThePastor	10
172	Smussa	9
172	MilleGrug	9
172	jnp_gaming	9
175	m_be9	8
175	SeverianTheLame	8
175	ZeroAbyssTTV	8
175	_Bguette_	8
175	CACTUSLAD	8
175	AssFullaCum	8
175	PortlyPete69	8
175	Steelynan	8
183	Lepthymo	7
183	MuffinManzz	7
183	DinoDoctor_	7
183	RebelAndroid	7
183	Ozixar	7
183	intropass	7
183	Kouridragon	7
183	Wowful	7
183	cog	7
183	mihimihimihi	7
183	BreadBacon	7
183	00000000-0000-0000-0009-01ff0c3e5e4f	7
195	TooManyDuck	6
195	Natty	6
195	Prodiginus	6
195	Cambo5000	6
195	thescout7	6
195	orxngejuice	6
195	Winklepicker279	6
195	lOlmantschi	6
195	Lord_Zacler	6
195	Deathkob	6
195	LexMakesHistory	6
195	Toowny	6
195	StinkyDiplomat	6
195	EfficientC52	6
195	Toriankel	6
195	csendeslol	6
195	djancak	6
195	Legendosh	6
195	h2p_emrld	6
214	Groovy_MoonBird	5
214	dudcreeper	5
214	KarlKaek	5
214	BlancoFlaco	5
214	ShedJr_	5
214	CliffEmAll	5
214	Fullut	5
214	Groyperbuscus	5
214	ROY4LE	5
214	trixterrx	5
214	Chromary	5
214	Drewen24	5
214	lizardfightclub	5
214	Fuhrer_Teemo	5
214	The_slideV3	5
214	fluddd	5
214	UCP_TheKingK	5
214	brofrickcheaters	5
214	gusstationwerker	5
214	Deguns123	5
214	ssniffles	5
235	Froste131	4
235	lotarp	4
235	cheerytomato	4
235	Nicky_H225	4
235	set67	4
235	Yirtle	4
235	CollinMH06	4
235	MyNameIsJobo	4
235	ItsAki_	4
235	F_Uhre	4
235	Vetral1	4
235	MyNameIsDakar	4
235	Fuad_R	4
235	DubDoesGams	4
235	BigCronkin	4
235	Airem_Core	4
235	Dusk_95	4
235	lcvezra	4
235	Poppy235	4
235	Western_1	4
235	KingMatthew506	4
235	blimpeey	4
235	SpaceTurtleOX	4
235	FelixPSY375	4
235	bieeee	4
235	MelodyGaysharks	4
261	bigstankyy	3
261	Killercatty78	3
261	_Razaria	3
261	Seyaboy	3
261	CoffeeNoir	3
261	tsohomie	3
261	Frxnkz	3
261	ABUSNA1996	3
261	Ardennes	3
261	MattieHD	3
261	Xalithia	3
261	Asteri05	3
261	hcb238	3
261	ARandomHedge	3
261	hanaryheatwave	3
261	HyperCave	3
261	PigDab	3
261	Project_MKBRD	3
261	Cattoh	3
261	Kryktal	3
261	LilLizardWizard	3
261	Kim_Jong_eel	3
261	Leyna3	3
261	QueenShuvi	3
261	FlashMigma	3
261	MustaLoordi	3
261	ThatMan_Dave	3
261	censorsheep	3
261	Bloo2406	3
261	Groundler	3
261	Racengan	3
261	Barlycorn	3
261	Typadopoulos	3
261	Burge_r	3
261	ayamefag	3
261	Decaying_Lotus	3
261	SquidZooka2	3
261	Cylni	3
261	BurgerKnight	3
261	Rainaldus	3
