rank	username	minecraft:picked_up/minecraft:gray_wool
201	lcvezra	4
201	Poppy235	4
201	Western_1	4
201	KingMatthew506	4
201	blimpeey	4
201	SpaceTurtleOX	4
201	FelixPSY375	4
201	Oxygen16	4
201	MelodyGaysharks	4
229	bigstankyy	3
229	_Razar	3
229	Seyaboy	3
229	CoffeeNoir	3
229	tsohomie	3
229	Frxnkz	3
229	ABUSNA1996	3
229	Ardennes	3
229	MattieHD	3
229	Xalithia	3
229	Asteri05	3
229	hcb238	3
229	HyperCave	3
229	PigDab	3
229	Project_MKBRD	3
229	Cattoh	3
229	Kryktal	3
229	LilLizardWizard	3
229	Kim_Jong_eel	3
229	Leyna3	3
229	QueenShuvi	3
229	FlashMigma	3
229	MustaLoordi	3
229	ThatMan_Dave	3
229	censorsheep	3
229	Bloo2406	3
229	Groundler	3
229	Barlycorn	3
229	Typadopoulos	3
229	CSG_Haru	3
229	ayamefag	3
229	Decaying_Lotus	3
229	SquidZooka2	3
229	Cylni	3
229	BurgerKnight	3
229	Rainaldus	3
229	Calbo_	3
229	FishisTTV	3
267	Matemaks2137	2
267	daisnny	2
267	Travasaur	2
267	SyK7	2
267	SirUnderpants	2
267	Hyugo	2
267	error10101	2
267	hm947	2
267	Hpdinosaur	2
267	baxteerr	2
267	Lilinaya17	2
267	youhjjhhhjj	2
267	Alteriity	2
267	No_u4	2
267	WarHammer3	2
267	KomputerDude	2
267	gaziter10	2
267	ccormacs	2
267	LoboTheLobster	2
267	Euclidoris	2
267	firesgal3116	2
267	AdvertisingMerc	2
267	Cortexia	2
267	Guillemet	2
267	500am	2
267	boog4loo	2
267	slkiey	2
267	Cidah	2
267	crying_wolf_13	2
267	UncreativeArtist	2
267	beeleg	2
267	Tenns	2
267	SellyZ	2
267	__TheNorseMan__	2
