rank	username	minecraft:picked_up/minecraft:gray_wool
135	YoshikageBites	11
142	Menthas	10
142	numbra	10
142	Smashic	10
142	Toasty_Tom	10
142	ewpunk	10
142	ComplexSquirrel	10
142	MeetTheWollo	10
149	CruncyIsTaken	9
149	Spacewardharpy7	9
149	MilleGrug	9
149	jnp_gaming	9
153	m_be9	8
153	SeverianTheLame	8
153	Mattesco	8
153	_Bguette_	8
153	CACTUSLAD	8
153	AssFullaCum	8
153	PortlyPete69	8
153	Steelynan	8
161	Lepthymo	7
161	DinoDoctor_	7
161	RebelAndroid	7
161	Ozixar	7
161	intropass	7
161	Kouridragon	7
161	AlexxO_o	7
161	cog	7
161	BreadBacon	7
170	TooManyDuck	6
170	Natty	6
170	Prodiginus	6
170	Cambo5000	6
170	thescout7	6
170	orxngejuice	6
170	Winklepicker279	6
170	lOlmantschi	6
170	Lord_Zacler	6
170	Deathkob	6
170	LexMakesHistory	6
170	Toowny	6
170	StinkyDiplomat	6
170	EfficientC52	6
170	Toriankel	6
170	csendeslol	6
170	djancak	6
170	Legendosh	6
170	h2p_emrld	6
189	Groovy_MoonBird	5
189	dudcreeper	5
189	KarlKaek	5
189	BlancoFlaco	5
189	ShedJr_	5
189	CliffEmAll	5
189	Fullut	5
189	_Bruhtastic_	5
189	ROY4LE	5
189	trixterrx	5
189	Chromary	5
189	Drewen24	5
189	lizardfightclub	5
189	Fuhrer_Teemo	5
189	The_slideV3	5
189	fluddd	5
189	SvenskaHugo	5
189	Kowcio_	5
189	brofrickcheaters	5
189	Spenduh	5
189	Deguns123	5
189	ssniffles	5
189	00000000-0000-0000-0009-01ff0c3e5e4f	5
212	Froste131	4
212	lotarp	4
212	cowgirlkasia	4
212	Nicky_H225	4
212	set67	4
212	Nach0Bear	4
212	CollinMH06	4
212	MyNameIsJobo	4
212	ItsAki_	4
212	fred870d	4
212	Vetral1	4
212	MyNameIsDakar	4
212	Fuad_R	4
212	DubDoesGams	4
212	BigCronkin	4
212	Airem_Core	4
212	Dusk_95	4
212	lcvezra	4
212	Poppy235	4
212	Western_1	4
212	KingMatthew506	4
212	blimpeey	4
212	SpaceTurtleOX	4
212	FelixPSY375	4
212	Oxygen16	4
212	MelodyGaysharks	4
238	bigstankyy	3
238	_Razar	3
238	Seyaboy	3
238	CoffeeNoir	3
238	tsohomie	3
238	Frxnkz	3
238	ABUSNA1996	3
238	Ardennes	3
238	MattieHD	3
238	Xalithia	3
238	Asteri05	3
238	hcb238	3
238	HyperCave	3
238	PigDab	3
238	Project_MKBRD	3
238	Cattoh	3
238	Kryktal	3
238	LilLizardWizard	3
238	Kim_Jong_eel	3
238	Leyna3	3
238	QueenShuvi	3
238	FlashMigma	3
238	MustaLoordi	3
238	ThatMan_Dave	3
238	censorsheep	3
238	Bloo2406	3
238	Groundler	3
238	Racengan	3
238	Barlycorn	3
238	Typadopoulos	3
238	CSG_Haru	3
238	ayamefag	3
238	Decaying_Lotus	3
238	SquidZooka2	3
238	Cylni	3
238	BurgerKnight	3
238	Rainaldus	3
238	ALoafOfBreadn	3
238	Calbo_	3
238	FishisTTV	3
278	Matemaks2137	2
278	daisnny	2
278	Travasaur	2
278	SyK7	2
278	SirUnderpants	2
278	Hyugo	2
278	error10101	2
278	hm947	2
278	Hpdinosaur	2
278	baxteerr	2
278	Lilinaya17	2
278	youhjjhhhjj	2
278	No_u4	2
278	WarHammer3	2
278	KomputerDude	2
278	gaziter10	2
278	ccormacs	2
278	LoboTheLobster	2
278	Euclidoris	2
278	firesgal3116	2
278	AdvertisingMerc	2
278	Cortexia	2
278	Guillemet	2
