rank	username	minecraft:picked_up/minecraft:gray_wool
209	MyNameIsDakar	4
209	Fuad_R	4
209	DubDoesGams	4
209	BigCronkin	4
209	Airem_Core	4
209	Dusk_95	4
209	lcvezra	4
209	Poppy235	4
209	Western_1	4
209	KingMatthew506	4
209	blimpeey	4
209	SpaceTurtleOX	4
209	FelixPSY375	4
209	Oxygen16	4
209	MelodyGaysharks	4
235	bigstankyy	3
235	_Razar	3
235	Seyaboy	3
235	CoffeeNoir	3
235	tsohomie	3
235	Frxnkz	3
235	ABUSNA1996	3
235	Ardennes	3
235	MattieHD	3
235	Xalithia	3
235	Asteri05	3
235	hcb238	3
235	HyperCave	3
235	PigDab	3
235	Project_MKBRD	3
235	Cattoh	3
235	Kryktal	3
235	LilLizardWizard	3
235	Kim_Jong_eel	3
235	Leyna3	3
235	QueenShuvi	3
235	FlashMigma	3
235	MustaLoordi	3
235	ThatMan_Dave	3
235	censorsheep	3
235	Bloo2406	3
235	Groundler	3
235	Barlycorn	3
235	Typadopoulos	3
235	CSG_Haru	3
235	ayamefag	3
235	Decaying_Lotus	3
235	SquidZooka2	3
235	Cylni	3
235	BurgerKnight	3
235	Rainaldus	3
235	Calbo_	3
235	FishisTTV	3
273	Matemaks2137	2
273	daisnny	2
273	Travasaur	2
273	SyK7	2
273	SirUnderpants	2
273	Hyugo	2
273	error10101	2
273	hm947	2
273	Hpdinosaur	2
273	baxteerr	2
273	Lilinaya17	2
273	youhjjhhhjj	2
273	No_u4	2
273	WarHammer3	2
273	KomputerDude	2
273	gaziter10	2
273	ccormacs	2
273	LoboTheLobster	2
273	Euclidoris	2
273	firesgal3116	2
273	AdvertisingMerc	2
273	Cortexia	2
273	Guillemet	2
273	500am	2
273	boog4loo	2
273	slkiey	2
273	Cidah	2
273	crying_wolf_13	2
