rank	username	minecraft:picked_up/minecraft:gray_wool
118	Historical_Sand	24
118	picardred	24
121	TheOuterCore	23
122	platinumzero	22
122	oscminus	22
122	claivin	22
125	legal_tax_evader	21
126	Avrelion	20
126	pixelviolin	20
128	_Dean_123	19
128	Tyrannosplart	19
128	Spacewardharpy7	19
131	eitanzaki	18
131	eiC_	18
131	AlexxO_o	18
131	sp00ky_ghost977	18
135	Onennon	17
135	AlphaWolfPlaysMC	17
135	MinuteMira	17
138	MrExplorer	16
138	burbankbuilder28	16
138	Akoot_	16
138	NomadicRobin_	16
142	heckface	15
142	Windo_licker	15
142	Arceus1975	15
142	Kura2218	15
142	diggydog67	15
147	theonlymagikarp	14
147	Kubelz	14
147	Jackattack53	14
147	Ender_Souls	14
147	Kowcio_	14
152	EMC_	13
152	Incinere	13
152	TheDiamondCG	13
155	6king6colt6	12
155	Alteriity	12
155	Reamdin	12
155	Prismyst	12
155	500am	12
155	IdeallyGrey	12
161	Megarboh	11
161	Mookle96	11
161	MonitorLizards	11
161	KeruNatsema	11
161	Njensen7	11
161	Biites	11
167	NatalieTW	10
167	ImNotYuqii	10
167	Smashic	10
167	Toasty_Tom	10
167	ewpunk	10
167	ComplexSquirrel	10
167	MirielThePastor	10
174	The_Cruncy	9
174	MilleGrug	9
174	jnp_gaming	9
177	m_be9	8
177	SeverianOfUrth	8
177	ZeroAbyssTTV	8
177	_Bguette_	8
177	CACTUSLAD	8
177	AssFullaCum	8
177	PortlyPete69	8
177	Steelynan	8
185	Lepthymo	7
185	MuffinManzz	7
185	DinoDoctor_	7
185	RebelAndroid	7
185	Ozixar	7
185	intropass	7
185	Kouridragon	7
185	Wowful	7
185	cog	7
185	mihimihimihi	7
185	BreadBacon	7
185	00000000-0000-0000-0009-01ff0c3e5e4f	7
197	TooManyDuck	6
197	Natty	6
197	Prodiginus	6
197	Cambo5000	6
197	thescout7	6
197	orxngejuice	6
197	Winklepicker279	6
197	Inconvenionce	6
197	Lord_Zacler	6
197	Deathkob	6
197	LexMakesHistory	6
197	Toowny	6
197	StinkyDiplomat	6
197	EfficientC52	6
197	Toriankel	6
197	csendeslol	6
197	djancak	6
197	Legendosh	6
197	h2p_emrld	6
216	Groovy_MoonBird	5
216	dudcreeper	5
216	KarlKaek	5
216	BlancoFlaco	5
216	ShedJr_	5
216	CliffEmAll	5
216	Fullut	5
216	Groyperbuscus	5
216	ROY4LE	5
216	trixterrx	5
216	Chromary	5
216	Drewen24	5
216	lizardfightclub	5
216	Fuhrer_Teemo	5
216	The_slideV3	5
216	fluddd	5
216	UCP_TheKingK	5
216	brofrickcheaters	5
216	Spenduh	5
216	Deguns123	5
216	ssniffles	5
237	Froste131	4
237	lotarp	4
237	cheerytomato	4
237	Nicky_H225	4
237	set67	4
237	Nach0Bear	4
237	CollinMH06	4
237	MyNameIsJobo	4
237	ItsAki_	4
237	F_Uhre	4
237	Vetral1	4
237	Dakar_	4
237	Fuad_R	4
237	DubDoesGams	4
237	BigCronkin	4
237	Airem_Core	4
237	Druid95	4
237	lcvezra	4
237	Celeste_121	4
237	Western_1	4
237	KingMatthew506	4
237	blimpeey	4
237	SpaceTurtleOX	4
237	FelixPSY375	4
237	Oxygen16	4
237	MelodyGaysharks	4
263	bigstankyy	3
263	Killercatty78	3
263	_Razaria	3
263	Seyaboy	3
263	CoffeeNoir	3
263	tsohomie	3
263	Frxnkz	3
263	ABUSNA1996	3
263	Tiberonus	3
263	MattieHD	3
263	Xalithia	3
263	Asteri05	3
263	hcb238	3
263	ARandomHedge	3
263	hanaryheatwave	3
263	Btabtab	3
263	HyperCave	3
263	PigDab	3
263	Project_MKBRD	3
263	Cattoh	3
263	Kryktal	3
263	LilLizardWizard	3
263	Kim_Jong_eel	3
263	Leyna3	3
263	QueenShuvi	3
263	FlashMigma	3
263	MustaLoordi	3
263	ThatMan_Dave	3
263	censorsheep	3
263	Bloo2406	3
263	Groundler	3
263	Racengan	3
263	Barlycorn	3
263	Typadopoulos	3
263	Burge_r	3
263	ayamefag	3
263	Decaying_Lotus	3
263	SquidZooka2	3
