rank	username	minecraft:picked_up/minecraft:gray_wool
118	Historical_Sand	24
118	picardred	24
121	TheOuterCore	23
122	platinumzero	22
122	oscminus	22
122	claivin	22
125	legal_tax_evader	21
126	Avrelion	20
126	pixelviolin	20
128	_Dean_123	19
128	Tyrannosplart	19
128	Spacewardharpy7	19
131	eitanzaki	18
131	eiC_	18
131	AlexxO_o	18
131	sp00ky_ghost977	18
135	Onennon	17
135	AlphaWolfPlaysMC	17
135	MinuteMira	17
138	MrExplorer	16
138	burbankbuilder28	16
138	Akoot_	16
138	NomadicRobin_	16
142	heckface	15
142	Windo_licker	15
142	Arceus1975	15
142	Kura2218	15
142	diggydog67	15
147	IgnoredBee	14
147	theonlymagikarp	14
147	Kubelz	14
147	Jackattack53	14
147	Ender_Souls	14
147	Kowcio_	14
153	EMC_	13
153	Incinere	13
153	TheDiamondCG	13
156	6king6colt6	12
156	Alteriity	12
156	Reamdin	12
156	Prismyst	12
156	500am	12
156	IdeallyGrey	12
162	Megarboh	11
162	Mookle96	11
162	MonitorLizards	11
162	KeruNatsema	11
162	Njensen7	11
162	Biites	11
168	NatalieTW	10
168	ImNotYuqii	10
168	Smashic	10
168	Toasty_Tom	10
168	ewpunk	10
168	ComplexSquirrel	10
168	MirielThePastor	10
175	The_Cruncy	9
175	MilleGrug	9
175	jnp_gaming	9
178	m_be9	8
178	SeverianOfUrth	8
178	ZeroAbyssTTV	8
178	_Bguette_	8
178	CACTUSLAD	8
178	AssFullaCum	8
178	PortlyPete69	8
178	Steelynan	8
186	Lepthymo	7
186	MuffinManzz	7
186	DinoDoctor_	7
186	RebelAndroid	7
186	Ozixar	7
186	intropass	7
186	Kouridragon	7
186	Wowful	7
186	cog	7
186	mihimihimihi	7
186	BreadBacon	7
186	00000000-0000-0000-0009-01ff0c3e5e4f	7
198	TooManyDuck	6
198	Natty	6
198	Prodiginus	6
198	Cambo5000	6
198	thescout7	6
198	orxngejuice	6
198	Winklepicker279	6
198	Inconvenionce	6
198	Lord_Zacler	6
198	Deathkob	6
198	LexMakesHistory	6
198	Toowny	6
198	StinkyDiplomat	6
198	EfficientC52	6
198	Toriankel	6
198	csendeslol	6
198	djancak	6
198	Legendosh	6
198	h2p_emrld	6
217	Groovy_MoonBird	5
217	dudcreeper	5
217	KarlKaek	5
217	BlancoFlaco	5
217	ShedJr_	5
217	CliffEmAll	5
217	Fullut	5
217	Groyperbuscus	5
217	ROY4LE	5
217	trixterrx	5
217	Chromary	5
217	Drewen24	5
217	lizardfightclub	5
217	Fuhrer_Teemo	5
217	The_slideV3	5
217	fluddd	5
217	UCP_TheKingK	5
217	brofrickcheaters	5
217	Spenduh	5
217	Deguns123	5
217	ssniffles	5
238	Froste131	4
238	lotarp	4
238	cheerytomato	4
238	Nicky_H225	4
238	set67	4
238	Nach0Bear	4
238	CollinMH06	4
238	MyNameIsJobo	4
238	ItsAki_	4
238	F_Uhre	4
238	Vetral1	4
238	Dakar_	4
238	Fuad_R	4
238	DubDoesGams	4
238	BigCronkin	4
238	Airem_Core	4
238	Druid95	4
238	lcvezra	4
238	Celeste_121	4
238	Western_1	4
238	KingMatthew506	4
238	blimpeey	4
238	SpaceTurtleOX	4
238	FelixPSY375	4
238	Oxygen16	4
238	MelodyGaysharks	4
264	bigstankyy	3
264	Killercatty78	3
264	_Razaria	3
264	Seyaboy	3
264	CoffeeNoir	3
264	tsohomie	3
264	Frxnkz	3
264	ABUSNA1996	3
264	Tiberonus	3
264	MattieHD	3
264	Xalithia	3
264	Asteri05	3
264	hcb238	3
264	ARandomHedge	3
264	hanaryheatwave	3
264	Btabtab	3
264	HyperCave	3
264	PigDab	3
264	Project_MKBRD	3
264	Cattoh	3
264	Kryktal	3
264	LilLizardWizard	3
264	Kim_Jong_eel	3
264	Leyna3	3
264	QueenShuvi	3
264	FlashMigma	3
264	MustaLoordi	3
264	ThatMan_Dave	3
264	censorsheep	3
264	Bloo2406	3
264	Groundler	3
264	Racengan	3
264	Barlycorn	3
264	Typadopoulos	3
264	Burge_r	3
264	ayamefag	3
264	Decaying_Lotus	3
