rank	username	minecraft:picked_up/minecraft:gray_wool
264	FelixPSY375	4
264	Oxygen16	4
264	MelodyGaysharks	4
294	Napoleonpancake	3
294	powercas_gamer	3
294	bigstankyy	3
294	gren_ben	3
294	Killercatty78	3
294	_Razaria	3
294	Seyaboy	3
