rank	username	minecraft:picked_up/minecraft:gray_wool
110	squigglybones	30
111	ReyTheLegend	27
111	xolstoi	27
113	Maenara	26
114	Batman922	24
114	Historical_Sand	24
114	picardred	24
117	TheOuterCore	23
118	platinumzero	22
118	claivin	22
120	legal_tax_evader	21
121	Avrelion	20
121	pixelviolin	20
123	_Dean_123	19
123	Tyrannosplart	19
125	eitanzaki	18
125	eiC_	18
125	sp00ky_ghost977	18
128	Onennon	17
128	AlphaWolfPlaysMC	17
128	MinuteMira	17
131	MrExplorer	16
131	burbankbuilder28	16
131	Akoot_	16
131	NomadicRobin_	16
135	heckface	15
135	Windo_licker	15
135	Arceus1975	15
135	Kura2218	15
135	diggydog67	15
140	theonlymagikarp	14
140	Kubelz	14
140	Jackattack53	14
140	Ender_Souls	14
144	EMC_	13
144	Incinere	13
144	TheDiamondCG	13
147	6king6colt6	12
147	Reamdin	12
147	Prismyst	12
147	500am	12
147	IdeallyGrey	12
152	FazeObama69	11
152	Alteriity	11
152	Megarboh	11
152	Mookle96	11
152	AlexxO_o	11
152	MonitorLizards	11
152	KeruNatsema	11
152	Njensen7	11
152	Biites	11
161	NatalieTW	10
161	ImNotYuqii	10
161	Smashic	10
161	Toasty_Tom	10
161	ewpunk	10
161	ComplexSquirrel	10
161	MirielThePastor	10
168	Smussa	9
168	Spacewardharpy7	9
168	MilleGrug	9
168	jnp_gaming	9
172	m_be9	8
172	SeverianTheLame	8
172	ZeroAbyssTTV	8
172	_Bguette_	8
172	CACTUSLAD	8
172	AssFullaCum	8
172	PortlyPete69	8
172	Steelynan	8
180	Lepthymo	7
180	MuffinManzz	7
180	DinoDoctor_	7
180	RebelAndroid	7
180	Ozixar	7
180	intropass	7
180	Kouridragon	7
180	Wowful	7
180	cog	7
180	mihimihimihi	7
180	Kowcio_	7
180	BreadBacon	7
180	00000000-0000-0000-0009-01ff0c3e5e4f	7
193	TooManyDuck	6
193	Natty	6
193	Prodiginus	6
193	Cambo5000	6
193	thescout7	6
193	orxngejuice	6
193	Winklepicker279	6
193	lOlmantschi	6
193	Lord_Zacler	6
193	Deathkob	6
193	LexMakesHistory	6
193	Toowny	6
193	StinkyDiplomat	6
193	EfficientC52	6
193	Toriankel	6
193	csendeslol	6
193	djancak	6
193	Legendosh	6
193	h2p_emrld	6
212	Groovy_MoonBird	5
212	k_ce	5
212	dudcreeper	5
212	KarlKaek	5
212	BlancoFlaco	5
212	ShedJr_	5
212	CliffEmAll	5
212	Fullut	5
212	Groyperbuscus	5
212	ROY4LE	5
212	trixterrx	5
212	Chromary	5
212	Drewen24	5
212	lizardfightclub	5
212	Fuhrer_Teemo	5
212	The_slideV3	5
212	fluddd	5
212	UCP_TheKingK	5
212	brofrickcheaters	5
212	gusstationwerker	5
212	Deguns123	5
212	ssniffles	5
234	Froste131	4
234	lotarp	4
234	cheerytomato	4
234	Nicky_H225	4
234	set67	4
234	Yirtle	4
234	CollinMH06	4
234	MyNameIsJobo	4
234	ItsAki_	4
234	F_Uhre	4
234	Vetral1	4
234	MyNameIsDakar	4
234	Fuad_R	4
234	DubDoesGams	4
234	BigCronkin	4
234	Airem_Core	4
234	Dusk_95	4
234	lcvezra	4
234	Poppy235	4
234	Western_1	4
234	KingMatthew506	4
234	blimpeey	4
234	SpaceTurtleOX	4
234	FelixPSY375	4
234	bieeee	4
234	MelodyGaysharks	4
260	bigstankyy	3
260	Killercatty78	3
260	_Razaria	3
260	Seyaboy	3
260	CoffeeNoir	3
260	tsohomie	3
260	Frxnkz	3
260	ABUSNA1996	3
260	Ardennes	3
260	MattieHD	3
260	Xalithia	3
260	Asteri05	3
260	hcb238	3
260	ARandomHedge	3
260	hanaryheatwave	3
260	HyperCave	3
260	PigDab	3
260	Project_MKBRD	3
260	Cattoh	3
260	Kryktal	3
260	LilLizardWizard	3
260	Kim_Jong_eel	3
260	Leyna3	3
260	QueenShuvi	3
260	FlashMigma	3
260	MustaLoordi	3
260	ThatMan_Dave	3
260	censorsheep	3
260	Bloo2406	3
260	Groundler	3
260	Racengan	3
260	Barlycorn	3
260	Typadopoulos	3
260	Burge_r	3
260	ayamefag	3
260	Decaying_Lotus	3
260	SquidZooka2	3
260	Cylni	3
260	BurgerKnight	3
260	Rainaldus	3
260	ALoafOfBreadn	3
