rank	username	minecraft:picked_up/minecraft:gray_wool
285	Seyaboy	3
285	CoffeeNoir	3
285	tsohomie	3
285	Frxnkz	3
285	ABUSNA1996	3
285	Tiberonus	3
285	MattieHD	3
285	Xalithia	3
285	Asteri05	3
285	hcb238	3
285	ARandomHedge	3
