rank	username	minecraft:picked_up/minecraft:gray_wool
197	FelixPSY375	4
197	Oxygen16	4
197	MelodyGaysharks	4
224	bigstankyy	3
224	_Razar	3
224	Seyaboy	3
224	CoffeeNoir	3
224	tsohomie	3
224	Frxnkz	3
224	ABUSNA1996	3
224	Ardennes	3
224	MattieHD	3
224	Xalithia	3
224	Asteri05	3
224	hcb238	3
224	HyperCave	3
224	PigDab	3
224	Project_MKBRD	3
224	Cattoh	3
224	Kryktal	3
224	LilLizardWizard	3
224	Kim_Jong_eel	3
224	Leyna3	3
224	QueenShuvi	3
224	FlashMigma	3
224	MustaLoordi	3
224	ThatMan_Dave	3
224	censorsheep	3
224	Bloo2406	3
224	Groundler	3
224	Barlycorn	3
224	Typadopoulos	3
224	CSG_Haru	3
224	ayamefag	3
224	Decaying_Lotus	3
224	SquidZooka2	3
224	Cylni	3
224	BurgerKnight	3
224	Rainaldus	3
224	Calbo_	3
224	FishisTTV	3
262	Matemaks2137	2
262	daisnny	2
262	Travasaur	2
262	SyK7	2
262	SirUnderpants	2
262	Hyugo	2
262	error10101	2
262	hm947	2
262	Hpdinosaur	2
262	baxteerr	2
262	Lilinaya17	2
262	youhjjhhhjj	2
262	No_u4	2
262	WarHammer3	2
262	KomputerDude	2
262	gaziter10	2
262	ccormacs	2
262	LoboTheLobster	2
262	Euclidoris	2
262	firesgal3116	2
262	AdvertisingMerc	2
262	Cortexia	2
262	Guillemet	2
262	500am	2
262	boog4loo	2
262	slkiey	2
262	Cidah	2
262	crying_wolf_13	2
262	UncreativeArtist	2
262	beeleg	2
262	Tenns	2
262	SellyZ	2
262	__TheNorseMan__	2
262	Paintz	2
262	JMK208	2
262	ouija_	2
262	Minc_	2
262	Mouse74	2
262	BigMoneyH	2
