rank	username	minecraft:picked_up/minecraft:gray_wool
289	powercas_gamer	3
289	bigstankyy	3
289	Killercatty78	3
289	_Razaria	3
289	Seyaboy	3
289	CoffeeNoir	3
289	tsohomie	3
289	Frxnkz	3
289	ABUSNA1996	3
289	Tiberonus	3
289	MattieHD	3
