rank	username	minecraft:picked_up/minecraft:gray_wool
275	BigCronkin	4
275	Airem_Core	4
275	Druid95	4
275	miramyu	4
275	Celeste_121	4
275	Western_1	4
275	robonya_	4
275	KingMatthew506	4
275	Eczbek	4
275	blimpeey	4
275	11Brewer	4
