rank	username	minecraft:picked_up/minecraft:gray_wool
211	fred870d	4
211	Vetral1	4
211	MyNameIsDakar	4
211	Fuad_R	4
211	DubDoesGams	4
211	BigCronkin	4
211	Airem_Core	4
211	Dusk_95	4
211	lcvezra	4
211	Poppy235	4
211	Western_1	4
211	KingMatthew506	4
211	blimpeey	4
211	SpaceTurtleOX	4
211	FelixPSY375	4
211	Oxygen16	4
211	MelodyGaysharks	4
237	bigstankyy	3
237	_Razar	3
237	Seyaboy	3
237	CoffeeNoir	3
237	tsohomie	3
237	Frxnkz	3
237	ABUSNA1996	3
237	Ardennes	3
237	MattieHD	3
237	Xalithia	3
237	Asteri05	3
237	hcb238	3
237	HyperCave	3
237	PigDab	3
237	Project_MKBRD	3
237	Cattoh	3
237	Kryktal	3
237	LilLizardWizard	3
237	Kim_Jong_eel	3
237	Leyna3	3
237	QueenShuvi	3
237	FlashMigma	3
237	MustaLoordi	3
237	ThatMan_Dave	3
237	censorsheep	3
237	Bloo2406	3
237	Groundler	3
237	Racengan	3
237	Barlycorn	3
237	Typadopoulos	3
237	CSG_Haru	3
237	ayamefag	3
237	Decaying_Lotus	3
237	SquidZooka2	3
237	Cylni	3
237	BurgerKnight	3
237	Rainaldus	3
237	Calbo_	3
237	FishisTTV	3
276	Matemaks2137	2
276	daisnny	2
276	Travasaur	2
276	SyK7	2
276	SirUnderpants	2
276	Hyugo	2
276	error10101	2
276	hm947	2
276	Hpdinosaur	2
276	baxteerr	2
276	Lilinaya17	2
276	youhjjhhhjj	2
276	No_u4	2
276	WarHammer3	2
276	KomputerDude	2
276	gaziter10	2
276	ccormacs	2
276	LoboTheLobster	2
276	Euclidoris	2
276	firesgal3116	2
276	AdvertisingMerc	2
276	Cortexia	2
276	Guillemet	2
276	500am	2
276	boog4loo	2
