rank	username	minecraft:picked_up/minecraft:gray_wool
208	Fuad_R	4
208	DubDoesGams	4
208	BigCronkin	4
208	Airem_Core	4
208	Dusk_95	4
208	lcvezra	4
208	Poppy235	4
208	Western_1	4
208	KingMatthew506	4
208	blimpeey	4
208	SpaceTurtleOX	4
208	FelixPSY375	4
208	Oxygen16	4
208	MelodyGaysharks	4
234	bigstankyy	3
234	_Razar	3
234	Seyaboy	3
234	CoffeeNoir	3
234	tsohomie	3
234	Frxnkz	3
234	ABUSNA1996	3
234	Ardennes	3
234	MattieHD	3
234	Xalithia	3
234	Asteri05	3
234	hcb238	3
234	HyperCave	3
234	PigDab	3
234	Project_MKBRD	3
234	Cattoh	3
234	Kryktal	3
234	LilLizardWizard	3
234	Kim_Jong_eel	3
234	Leyna3	3
234	QueenShuvi	3
234	FlashMigma	3
234	MustaLoordi	3
234	ThatMan_Dave	3
234	censorsheep	3
234	Bloo2406	3
234	Groundler	3
234	Barlycorn	3
234	Typadopoulos	3
234	CSG_Haru	3
234	ayamefag	3
234	Decaying_Lotus	3
234	SquidZooka2	3
234	Cylni	3
234	BurgerKnight	3
234	Rainaldus	3
234	Calbo_	3
234	FishisTTV	3
272	Matemaks2137	2
272	daisnny	2
272	Travasaur	2
272	SyK7	2
272	SirUnderpants	2
272	Hyugo	2
272	error10101	2
272	hm947	2
272	Hpdinosaur	2
272	baxteerr	2
272	Lilinaya17	2
272	youhjjhhhjj	2
272	No_u4	2
272	WarHammer3	2
272	KomputerDude	2
272	gaziter10	2
272	ccormacs	2
272	LoboTheLobster	2
272	Euclidoris	2
272	firesgal3116	2
272	AdvertisingMerc	2
272	Cortexia	2
272	Guillemet	2
272	500am	2
272	boog4loo	2
272	slkiey	2
272	Cidah	2
272	crying_wolf_13	2
272	UncreativeArtist	2
