rank	username	minecraft:picked_up/minecraft:gray_wool
137	MonitorLizards	11
137	KeruNatsema	11
137	Njensen7	11
137	YoshikageBites	11
145	Menthas	10
145	numbra	10
145	Smashic	10
145	Toasty_Tom	10
145	ewpunk	10
145	ComplexSquirrel	10
145	MeetTheWollo	10
152	CruncyIsTaken	9
152	Spacewardharpy7	9
152	MilleGrug	9
152	jnp_gaming	9
156	m_be9	8
156	SeverianTheLame	8
156	Mattesco	8
156	_Bguette_	8
156	CACTUSLAD	8
156	AssFullaCum	8
156	PortlyPete69	8
156	Steelynan	8
164	Lepthymo	7
164	DinoDoctor_	7
164	RebelAndroid	7
164	Ozixar	7
164	intropass	7
164	Kouridragon	7
164	Wowful	7
164	cog	7
164	BreadBacon	7
173	TooManyDuck	6
173	Natty	6
173	Prodiginus	6
173	Cambo5000	6
173	thescout7	6
173	orxngejuice	6
173	Winklepicker279	6
173	lOlmantschi	6
173	Lord_Zacler	6
173	Deathkob	6
173	LexMakesHistory	6
173	Toowny	6
173	StinkyDiplomat	6
173	EfficientC52	6
173	Toriankel	6
173	csendeslol	6
173	djancak	6
173	EngagedGrub41	6
173	Legendosh	6
173	h2p_emrld	6
173	00000000-0000-0000-0009-01ff0c3e5e4f	6
194	Groovy_MoonBird	5
194	dudcreeper	5
194	KarlKaek	5
194	BlancoFlaco	5
194	ShedJr_	5
194	CliffEmAll	5
194	Fullut	5
194	_Bruhtastic_	5
194	ROY4LE	5
194	trixterrx	5
194	Chromary	5
194	Drewen24	5
194	lizardfightclub	5
194	Fuhrer_Teemo	5
194	The_slideV3	5
194	fluddd	5
194	Kowcio_	5
194	brofrickcheaters	5
194	Spenduh	5
194	Deguns123	5
194	ssniffles	5
215	Froste131	4
215	lotarp	4
215	cowgirlkasia	4
215	Nicky_H225	4
215	set67	4
215	Nach0Bear	4
215	CollinMH06	4
215	MyNameIsJobo	4
215	ItsAki_	4
215	fred870d	4
215	Vetral1	4
215	MyNameIsDakar	4
215	Fuad_R	4
215	DubDoesGams	4
215	BigCronkin	4
215	Airem_Core	4
215	Dusk_95	4
215	lcvezra	4
215	Poppy235	4
215	Western_1	4
215	KingMatthew506	4
215	blimpeey	4
215	SpaceTurtleOX	4
215	FelixPSY375	4
215	Oxygen16	4
215	MelodyGaysharks	4
241	bigstankyy	3
241	_Razar	3
241	Seyaboy	3
241	CoffeeNoir	3
241	tsohomie	3
241	Frxnkz	3
241	ABUSNA1996	3
241	Ardennes	3
241	MattieHD	3
241	Xalithia	3
241	Asteri05	3
241	hcb238	3
241	HyperCave	3
241	PigDab	3
241	Project_MKBRD	3
241	Cattoh	3
241	Kryktal	3
241	LilLizardWizard	3
241	Kim_Jong_eel	3
241	Leyna3	3
241	QueenShuvi	3
241	FlashMigma	3
241	MustaLoordi	3
241	ThatMan_Dave	3
241	censorsheep	3
241	Bloo2406	3
241	Groundler	3
241	Racengan	3
241	Barlycorn	3
241	Typadopoulos	3
241	CSG_Haru	3
241	ayamefag	3
241	Decaying_Lotus	3
241	SquidZooka2	3
241	Cylni	3
241	BurgerKnight	3
241	Rainaldus	3
241	ALoafOfBreadn	3
241	Calbo_	3
241	FishisTTV	3
281	Matemaks2137	2
281	daisnny	2
281	Travasaur	2
281	SyK7	2
281	SirUnderpants	2
281	Hyugo	2
281	error10101	2
281	hm947	2
281	Hpdinosaur	2
281	baxteerr	2
281	Lilinaya17	2
281	youhjjhhhjj	2
281	No_u4	2
281	WarHammer3	2
281	KomputerDude	2
281	gaziter10	2
281	ccormacs	2
281	LoboTheLobster	2
281	Euclidoris	2
281	firesgal3116	2
