rank	username	minecraft:picked_up/minecraft:gray_wool
118	dopplexd	32
119	marumochis	31
119	xzvu	31
121	squigglybones	30
122	ReyTheLegend	27
122	xolstoi	27
124	Maenara	26
125	Batman922	24
125	Historical_Sand	24
125	picardred	24
128	TheOuterCore	23
129	platinumzero	22
129	oscminus	22
129	claivin	22
132	legal_tax_evader	21
133	Avrelion	20
133	pixelviolin	20
135	_Dean_123	19
135	Tyrannosplart	19
135	Spacewardharpy7	19
138	eitanzaki	18
138	eiC_	18
138	AlexxO_o	18
138	sp00ky_ghost977	18
142	Onennon	17
142	AlphaWolfPlaysMC	17
142	MinuteMira	17
145	MrExplorer	16
145	burbankbuilder28	16
145	Akoot_	16
145	NomadicRobin_	16
149	heckface	15
149	Windo_licker	15
149	Arceus1975	15
149	Kura2218	15
149	diggydog67	15
154	IgnoredBee	14
154	theonlymagikarp	14
154	Kubelz	14
154	Jackattack53	14
154	Ender_Souls	14
159	Incinere	13
159	TheDiamondCG	13
161	6king6colt6	12
161	Alteriity	12
161	Reamdin	12
161	Prismyst	12
161	500am	12
161	Smashic	12
161	IdeallyGrey	12
161	UCP_TheKingK	12
169	Megarboh	11
169	Mookle96	11
169	hanaryheatwave	11
169	MonitorLizards	11
169	KeruNatsema	11
169	Njensen7	11
169	Biites	11
176	NatalieTW	10
176	ImNotYuqii	10
176	Toasty_Tom	10
176	ewpunk	10
176	ComplexSquirrel	10
176	MirielThePastor	10
182	The_Cruncy	9
182	MilleGrug	9
182	jnp_gaming	9
185	m_be9	8
185	SeverianOfUrth	8
185	ZeroAbyssTTV	8
185	_Bguette_	8
185	CACTUSLAD	8
185	AssFullaCum	8
185	PortlyPete69	8
185	Steelynan	8
193	Lepthymo	7
193	MuffinManzz	7
193	DinoDoctor_	7
193	RebelAndroid	7
193	Ozixar	7
193	intropass	7
193	Kouridragon	7
193	Wowful	7
193	cog	7
193	mihimihimihi	7
193	BreadBacon	7
193	00000000-0000-0000-0009-01ff0c3e5e4f	7
205	TooManyDuck	6
205	Natty	6
205	Prodiginus	6
205	Cambo5000	6
205	thescout7	6
205	orxngejuice	6
205	Winklepicker279	6
205	Inconvenionce	6
205	Lord_Zacler	6
205	Deathkob	6
205	LexMakesHistory	6
205	Toowny	6
205	StinkyDiplomat	6
205	EfficientC52	6
205	Toriankel	6
205	csendeslol	6
205	djancak	6
205	Legendosh	6
205	h2p_emrld	6
224	Groovy_MoonBird	5
224	dudcreeper	5
224	KarlKaek	5
224	BlancoFlaco	5
224	ShedJr_	5
224	Dblikstad	5
224	CliffEmAll	5
224	Fullut	5
224	Groyperbuscus	5
224	ROY4LE	5
224	trixterrx	5
224	Chromary	5
224	Drewen24	5
224	lizardfightclub	5
224	Fuhrer_Teemo	5
224	The_slideV3	5
224	fluddd	5
224	brofrickcheaters	5
224	Spenduh	5
224	Deguns123	5
224	ssniffles	5
245	Froste131	4
245	lotarp	4
245	ITDV	4
245	cheerytomato	4
245	Nicky_H225	4
245	set67	4
245	Nach0Bear	4
245	CollinMH06	4
245	MyNameIsJobo	4
245	ItsAki_	4
245	F_Uhre	4
245	Vetral1	4
245	Dakar_	4
245	Fuad_R	4
245	DubDoesGams	4
245	BigCronkin	4
245	Airem_Core	4
245	Druid95	4
245	lcvezra	4
245	Celeste_121	4
245	Western_1	4
245	KingMatthew506	4
245	blimpeey	4
245	SpaceTurtleOX	4
245	FelixPSY375	4
245	Oxygen16	4
245	MelodyGaysharks	4
272	bigstankyy	3
272	Killercatty78	3
272	_Razaria	3
272	Seyaboy	3
272	CoffeeNoir	3
272	tsohomie	3
272	Frxnkz	3
272	ABUSNA1996	3
272	Tiberonus	3
272	MattieHD	3
272	Xalithia	3
272	Asteri05	3
272	hcb238	3
272	ARandomHedge	3
272	Kakolbus	3
272	Btabtab	3
272	HyperCave	3
272	PigDab	3
272	Project_MKBRD	3
272	Cattoh	3
272	Kryktal	3
272	LilLizardWizard	3
272	Kim_Jong_eel	3
272	Leyna3	3
272	AstreaTSS	3
272	QueenShuvi	3
272	FlashMigma	3
272	MustaLoordi	3
272	ThatMan_Dave	3
