rank	username	minecraft:picked_up/minecraft:gray_wool
139	Mookle96	11
139	AlexxO_o	11
139	MonitorLizards	11
139	KeruNatsema	11
139	Njensen7	11
139	YoshikageBites	11
147	Menthas	10
147	numbra	10
147	Smashic	10
147	Toasty_Tom	10
147	ewpunk	10
147	ComplexSquirrel	10
147	MeetTheWollo	10
154	CruncyIsTaken	9
154	Spacewardharpy7	9
154	MilleGrug	9
154	jnp_gaming	9
158	m_be9	8
158	SeverianTheLame	8
158	Mattesco	8
158	_Bguette_	8
158	CACTUSLAD	8
158	AssFullaCum	8
158	PortlyPete69	8
158	Steelynan	8
166	Lepthymo	7
166	DinoDoctor_	7
166	RebelAndroid	7
166	Ozixar	7
166	intropass	7
166	Kouridragon	7
166	Wowful	7
166	cog	7
166	BreadBacon	7
175	TooManyDuck	6
175	Natty	6
175	Prodiginus	6
175	Cambo5000	6
175	thescout7	6
175	orxngejuice	6
175	Winklepicker279	6
175	lOlmantschi	6
175	Lord_Zacler	6
175	Deathkob	6
175	LexMakesHistory	6
175	Toowny	6
175	StinkyDiplomat	6
175	EfficientC52	6
175	Toriankel	6
175	mihimihimihi	6
175	csendeslol	6
175	djancak	6
175	Legendosh	6
175	h2p_emrld	6
175	00000000-0000-0000-0009-01ff0c3e5e4f	6
196	Groovy_MoonBird	5
196	dudcreeper	5
196	KarlKaek	5
196	BlancoFlaco	5
196	ShedJr_	5
196	CliffEmAll	5
196	Fullut	5
196	_Bruhtastic_	5
196	ROY4LE	5
196	trixterrx	5
196	Chromary	5
196	Drewen24	5
196	lizardfightclub	5
196	Fuhrer_Teemo	5
196	The_slideV3	5
196	fluddd	5
196	Kowcio_	5
196	brofrickcheaters	5
196	Spenduh	5
196	Deguns123	5
196	ssniffles	5
217	Froste131	4
217	lotarp	4
217	cowgirlkasia	4
217	Nicky_H225	4
217	set67	4
217	Nach0Bear	4
217	CollinMH06	4
217	MyNameIsJobo	4
217	ItsAki_	4
217	fred870d	4
217	Vetral1	4
217	MyNameIsDakar	4
217	Fuad_R	4
217	DubDoesGams	4
217	BigCronkin	4
217	Airem_Core	4
217	Dusk_95	4
217	lcvezra	4
217	Poppy235	4
217	Western_1	4
217	KingMatthew506	4
217	blimpeey	4
217	SpaceTurtleOX	4
217	FelixPSY375	4
217	Oxygen16	4
217	MelodyGaysharks	4
243	bigstankyy	3
243	Killercatty78	3
243	_Razar	3
243	Seyaboy	3
243	CoffeeNoir	3
243	tsohomie	3
243	Frxnkz	3
243	ABUSNA1996	3
243	Ardennes	3
243	MattieHD	3
243	Xalithia	3
243	Asteri05	3
243	hcb238	3
243	HyperCave	3
243	PigDab	3
243	Project_MKBRD	3
243	Cattoh	3
243	Kryktal	3
243	LilLizardWizard	3
243	Kim_Jong_eel	3
243	Leyna3	3
243	QueenShuvi	3
243	FlashMigma	3
243	MustaLoordi	3
243	ThatMan_Dave	3
243	censorsheep	3
243	Bloo2406	3
243	Groundler	3
243	Racengan	3
243	Barlycorn	3
243	Typadopoulos	3
243	CSG_Haru	3
243	ayamefag	3
243	Decaying_Lotus	3
243	SquidZooka2	3
243	Cylni	3
243	BurgerKnight	3
243	Rainaldus	3
243	ALoafOfBreadn	3
243	Calbo_	3
243	FishisTTV	3
284	Matemaks2137	2
284	daisnny	2
284	Travasaur	2
284	SyK7	2
284	SirUnderpants	2
284	Hyugo	2
284	error10101	2
284	hm947	2
284	Hpdinosaur	2
284	baxteerr	2
284	Lilinaya17	2
284	youhjjhhhjj	2
284	No_u4	2
284	WarHammer3	2
284	KomputerDude	2
284	gaziter10	2
284	ccormacs	2
