rank	username	minecraft:picked_up/minecraft:gray_wool
281	ItsAki_	4
281	F_Uhre	4
281	Vetral1	4
281	Dakar_	4
281	Fuad_R	4
281	DubDoesGams	4
281	BigCronkin	4
281	Airem_Core	4
281	Druid95	4
281	miramyu	4
281	Celeste_121	4
