rank	username	minecraft:picked_up/minecraft:gray_wool
136	IdeallyGrey	12
142	Alteriity	11
142	Megarboh	11
142	Mookle96	11
142	AlexxO_o	11
142	MonitorLizards	11
142	KeruNatsema	11
142	Njensen7	11
142	YoshikageBites	11
150	Menthas	10
150	numbra	10
150	Smashic	10
150	Toasty_Tom	10
150	ewpunk	10
150	ComplexSquirrel	10
150	MeetTheWollo	10
157	CruncyIsTaken	9
157	Spacewardharpy7	9
157	MilleGrug	9
157	jnp_gaming	9
161	m_be9	8
161	SeverianTheLame	8
161	_Bguette_	8
161	CACTUSLAD	8
161	AssFullaCum	8
161	PortlyPete69	8
161	Steelynan	8
168	Lepthymo	7
168	DinoDoctor_	7
168	RebelAndroid	7
168	Ozixar	7
168	intropass	7
168	Kouridragon	7
168	Wowful	7
168	cog	7
168	BreadBacon	7
168	00000000-0000-0000-0009-01ff0c3e5e4f	7
178	TooManyDuck	6
178	Natty	6
178	Prodiginus	6
178	Cambo5000	6
178	thescout7	6
178	orxngejuice	6
178	Winklepicker279	6
178	lOlmantschi	6
178	Lord_Zacler	6
178	Deathkob	6
178	LexMakesHistory	6
178	Toowny	6
178	StinkyDiplomat	6
178	EfficientC52	6
178	Toriankel	6
178	mihimihimihi	6
178	csendeslol	6
178	djancak	6
178	Legendosh	6
178	h2p_emrld	6
198	Groovy_MoonBird	5
198	dudcreeper	5
198	KarlKaek	5
198	BlancoFlaco	5
198	ShedJr_	5
198	CliffEmAll	5
198	Fullut	5
198	_Bruhtastic_	5
198	ROY4LE	5
198	trixterrx	5
198	Chromary	5
198	Drewen24	5
198	lizardfightclub	5
198	Fuhrer_Teemo	5
198	The_slideV3	5
198	fluddd	5
198	Kowcio_	5
198	brofrickcheaters	5
198	Spenduh	5
198	Deguns123	5
198	ssniffles	5
219	Froste131	4
219	lotarp	4
219	cowgirlkasia	4
219	Nicky_H225	4
219	set67	4
219	Nach0Bear	4
219	CollinMH06	4
219	MyNameIsJobo	4
219	ItsAki_	4
219	fred870d	4
219	Vetral1	4
219	MyNameIsDakar	4
219	Fuad_R	4
219	DubDoesGams	4
219	BigCronkin	4
219	Airem_Core	4
219	Dusk_95	4
219	lcvezra	4
219	Poppy235	4
219	Western_1	4
219	KingMatthew506	4
219	blimpeey	4
219	SpaceTurtleOX	4
219	FelixPSY375	4
219	Oxygen16	4
219	MelodyGaysharks	4
245	bigstankyy	3
245	Killercatty78	3
245	_Razar	3
245	Seyaboy	3
245	CoffeeNoir	3
245	tsohomie	3
245	Frxnkz	3
245	ABUSNA1996	3
245	Ardennes	3
245	MattieHD	3
245	Xalithia	3
245	Asteri05	3
245	hcb238	3
245	HyperCave	3
245	PigDab	3
245	Project_MKBRD	3
245	Cattoh	3
245	Kryktal	3
245	LilLizardWizard	3
245	Kim_Jong_eel	3
245	Leyna3	3
245	QueenShuvi	3
245	FlashMigma	3
245	MustaLoordi	3
245	ThatMan_Dave	3
245	censorsheep	3
245	Bloo2406	3
245	Groundler	3
245	Racengan	3
245	Barlycorn	3
245	Typadopoulos	3
245	CSG_Haru	3
245	ayamefag	3
245	Decaying_Lotus	3
245	SquidZooka2	3
245	Cylni	3
245	BurgerKnight	3
245	Rainaldus	3
245	ALoafOfBreadn	3
245	Calbo_	3
245	FishisTTV	3
286	Matemaks2137	2
286	daisnny	2
286	Travasaur	2
286	SyK7	2
286	SirUnderpants	2
286	Hyugo	2
286	error10101	2
286	hm947	2
286	Hpdinosaur	2
286	baxteerr	2
286	Lilinaya17	2
286	youhjjhhhjj	2
286	No_u4	2
286	WarHammer3	2
286	KomputerDude	2
