rank	username	minecraft:picked_up/minecraft:gray_wool
118	olliebollie48	33
118	Sorry_Arey	33
120	dopplexd	32
121	marumochis	31
121	xzvu	31
123	squigglybones	30
124	Reneedium	27
124	ReyTheLegend	27
124	xolstoi	27
127	Maenara	26
128	Batman922	24
128	Historical_Sand	24
128	picardred	24
131	oscminus	23
131	TheOuterCore	23
133	platinumzero	22
133	claivin	22
135	legal_tax_evader	21
136	Avrelion	20
136	pixelviolin	20
138	_Dean_123	19
138	Tyrannosplart	19
138	Spacewardharpy7	19
141	eitanzaki	18
141	eiC_	18
141	AlexxO_o	18
141	sp00ky_ghost977	18
145	Onennon	17
145	AlphaWolfPlaysMC	17
145	MinuteMira	17
148	MrExplorer	16
148	burbankbuilder28	16
148	Akoot_	16
148	NomadicRobin_	16
152	heckface	15
152	Windo_licker	15
152	Jackattack53	15
152	Arceus1975	15
152	Kura2218	15
152	diggydog67	15
158	IgnoredBee	14
158	theonlymagikarp	14
158	Kubelz	14
158	Ender_Souls	14
162	Incinere	13
162	Alteriity	13
162	TheDiamondCG	13
165	6king6colt6	12
165	Reamdin	12
165	Prismyst	12
165	Archsam	12
165	500am	12
165	Smashic	12
165	IdeallyGrey	12
165	UCP_TheKingK	12
173	Megarboh	11
173	Mookle96	11
173	hanaryheatwave	11
173	MonitorLizards	11
173	KeruNatsema	11
173	Njensen7	11
173	Biites	11
180	NatalieTW	10
180	ImNotYuqii	10
180	Toasty_Tom	10
180	ewpunk	10
180	ComplexSquirrel	10
180	MirielThePastor	10
186	The_Cruncy	9
186	MilleGrug	9
186	jnp_gaming	9
189	m_be9	8
189	SeverianOfUrth	8
189	ZeroAbyssTTV	8
189	_Bguette_	8
189	CACTUSLAD	8
189	AssFullaCum	8
189	PortlyPete69	8
189	Steelynan	8
197	Lepthymo	7
197	MuffinManzz	7
197	DinoDoctor_	7
197	RebelAndroid	7
197	Ozixar	7
197	intropass	7
197	Kouridragon	7
197	Wowful	7
197	Lord_Zacler	7
197	cog	7
197	mihimihimihi	7
197	BreadBacon	7
197	00000000-0000-0000-0009-01ff0c3e5e4f	7
210	TooManyDuck	6
210	Natty	6
210	Prodiginus	6
210	Cambo5000	6
210	thescout7	6
210	orxngejuice	6
210	Winklepicker279	6
210	Inconvenionce	6
210	Deathkob	6
210	LexMakesHistory	6
210	Toowny	6
210	StinkyDiplomat	6
210	EfficientC52	6
210	Toriankel	6
210	csendeslol	6
210	djancak	6
210	Legendosh	6
210	h2p_emrld	6
228	Groovy_MoonBird	5
228	dudcreeper	5
228	KarlKaek	5
228	BlancoFlaco	5
228	ShedJr_	5
228	Dblikstad	5
228	CliffEmAll	5
228	Fullut	5
228	Groyperbuscus	5
228	ROY4LE	5
228	trixterrx	5
228	Chromary	5
228	Drewen24	5
228	lizardfightclub	5
228	Fuhrer_Teemo	5
228	The_slideV3	5
228	fluddd	5
228	brofrickcheaters	5
228	Spenduh	5
228	Deguns123	5
228	ssniffles	5
249	Froste131	4
249	lotarp	4
249	ITDV	4
249	cheerytomato	4
249	Nicky_H225	4
249	set67	4
249	Nach0Bear	4
249	CollinMH06	4
249	MyNameIsJobo	4
249	ItsAki_	4
249	F_Uhre	4
249	Vetral1	4
249	Dakar_	4
249	Fuad_R	4
249	DubDoesGams	4
249	BigCronkin	4
249	Airem_Core	4
249	Druid95	4
249	lcvezra	4
249	Celeste_121	4
249	Western_1	4
249	KingMatthew506	4
249	blimpeey	4
249	SpaceTurtleOX	4
249	FelixPSY375	4
249	Oxygen16	4
249	MelodyGaysharks	4
276	bigstankyy	3
276	Killercatty78	3
276	_Razaria	3
276	Seyaboy	3
276	CoffeeNoir	3
276	tsohomie	3
276	Frxnkz	3
276	ABUSNA1996	3
276	Tiberonus	3
276	MattieHD	3
276	Xalithia	3
276	Asteri05	3
276	hcb238	3
276	ARandomHedge	3
276	Kakolbus	3
276	Btabtab	3
276	HyperCave	3
276	PigDab	3
276	Project_MKBRD	3
276	Cattoh	3
276	Kryktal	3
276	LilLizardWizard	3
276	Kim_Jong_eel	3
276	Leyna3	3
276	AstreaTSS	3
