rank	username	minecraft:picked_up/minecraft:gray_wool
122	legal_tax_evader	21
123	Avrelion	20
123	pixelviolin	20
125	_Dean_123	19
125	Tyrannosplart	19
125	Spacewardharpy7	19
128	eitanzaki	18
128	eiC_	18
128	sp00ky_ghost977	18
131	Onennon	17
131	AlphaWolfPlaysMC	17
131	MinuteMira	17
134	MrExplorer	16
134	burbankbuilder28	16
134	Akoot_	16
134	NomadicRobin_	16
138	heckface	15
138	Windo_licker	15
138	Arceus1975	15
138	Kura2218	15
138	diggydog67	15
143	theonlymagikarp	14
143	Kubelz	14
143	Jackattack53	14
143	Ender_Souls	14
143	Kowcio_	14
148	EMC_	13
148	Incinere	13
148	TheDiamondCG	13
151	6king6colt6	12
151	Reamdin	12
151	Prismyst	12
151	500am	12
151	IdeallyGrey	12
156	Alteriity	11
156	Megarboh	11
156	Mookle96	11
156	AlexxO_o	11
156	MonitorLizards	11
156	KeruNatsema	11
156	Njensen7	11
156	Biites	11
164	NatalieTW	10
164	ImNotYuqii	10
164	Smashic	10
164	Toasty_Tom	10
164	ewpunk	10
164	ComplexSquirrel	10
164	MirielThePastor	10
171	Smussa	9
171	MilleGrug	9
171	jnp_gaming	9
174	m_be9	8
174	SeverianTheLame	8
174	ZeroAbyssTTV	8
174	_Bguette_	8
174	CACTUSLAD	8
174	AssFullaCum	8
174	PortlyPete69	8
174	Steelynan	8
182	Lepthymo	7
182	MuffinManzz	7
182	DinoDoctor_	7
182	RebelAndroid	7
182	Ozixar	7
182	intropass	7
182	Kouridragon	7
182	Wowful	7
182	cog	7
182	mihimihimihi	7
182	BreadBacon	7
182	00000000-0000-0000-0009-01ff0c3e5e4f	7
194	TooManyDuck	6
194	Natty	6
194	Prodiginus	6
194	Cambo5000	6
194	thescout7	6
194	orxngejuice	6
194	Winklepicker279	6
194	lOlmantschi	6
194	Lord_Zacler	6
194	Deathkob	6
194	LexMakesHistory	6
194	Toowny	6
194	StinkyDiplomat	6
194	EfficientC52	6
194	Toriankel	6
194	csendeslol	6
194	djancak	6
194	Legendosh	6
194	h2p_emrld	6
213	Groovy_MoonBird	5
213	dudcreeper	5
213	KarlKaek	5
213	BlancoFlaco	5
213	ShedJr_	5
213	CliffEmAll	5
213	Fullut	5
213	Groyperbuscus	5
213	ROY4LE	5
213	trixterrx	5
213	Chromary	5
213	Drewen24	5
213	lizardfightclub	5
213	Fuhrer_Teemo	5
213	The_slideV3	5
213	fluddd	5
213	UCP_TheKingK	5
213	brofrickcheaters	5
213	gusstationwerker	5
213	Deguns123	5
213	ssniffles	5
234	Froste131	4
234	lotarp	4
234	cheerytomato	4
234	Nicky_H225	4
234	set67	4
234	Yirtle	4
234	CollinMH06	4
234	MyNameIsJobo	4
234	ItsAki_	4
234	F_Uhre	4
234	Vetral1	4
234	MyNameIsDakar	4
234	Fuad_R	4
234	DubDoesGams	4
234	BigCronkin	4
234	Airem_Core	4
234	Dusk_95	4
234	lcvezra	4
234	Poppy235	4
234	Western_1	4
234	KingMatthew506	4
234	blimpeey	4
234	SpaceTurtleOX	4
234	FelixPSY375	4
234	bieeee	4
234	MelodyGaysharks	4
260	bigstankyy	3
260	Killercatty78	3
260	_Razaria	3
260	Seyaboy	3
260	CoffeeNoir	3
260	tsohomie	3
260	Frxnkz	3
260	ABUSNA1996	3
260	Ardennes	3
260	MattieHD	3
260	Xalithia	3
260	Asteri05	3
260	hcb238	3
260	ARandomHedge	3
260	hanaryheatwave	3
260	HyperCave	3
260	PigDab	3
260	Project_MKBRD	3
260	Cattoh	3
260	Kryktal	3
260	LilLizardWizard	3
260	Kim_Jong_eel	3
260	Leyna3	3
260	QueenShuvi	3
260	FlashMigma	3
260	MustaLoordi	3
260	ThatMan_Dave	3
260	censorsheep	3
260	Bloo2406	3
260	Groundler	3
260	Racengan	3
260	Barlycorn	3
260	Typadopoulos	3
260	Burge_r	3
260	ayamefag	3
260	Decaying_Lotus	3
260	SquidZooka2	3
260	Cylni	3
260	BurgerKnight	3
260	Rainaldus	3
260	ALoafOfBreadn	3
