rank	username	minecraft:picked_up/minecraft:gray_wool
277	Fuad_R	4
277	DubDoesGams	4
277	BigCronkin	4
277	Airem_Core	4
277	Druid95	4
277	miramyu	4
277	Celeste_121	4
277	Western_1	4
277	robonya_	4
277	KingMatthew506	4
277	Eczbek	4
