rank	username	minecraft:picked_up/minecraft:gold_nugget
243	Quaintster	230
244	H0UNDFRMH3LL	226
245	Nadhorion	223
245	calamariclam_I	223
247	Krasnal1337	219
247	HolyVenom	219
249	Mattesco	216
250	xPixelRainx	212
250	Snowflowe	212
252	soundad	211
253	Mr_Byzantine	210
254	Akoot_	209
255	tartanboy	208
256	PaperCanvas	205
257	TooManyDuck	202
258	Comma__	200
259	QuiCreans	197
259	Jimb0nat0r	197
261	Hermanni__	195
262	H72l9w	194
263	SlayerCrypto	193
264	Sleepy_Time_	190
265	Ezekson	187
266	ItsHydroMC	186
267	Da_Boss_Rani	184
267	prizm_	184
267	CACTUSLAD	184
270	TheEnderMan548	182
271	SvenskaAlvar	181
272	Maenara	180
273	Luminad3	178
273	jaimshae	178
275	ratglock	177
275	ProfessorDiaper	177
277	Tyrannosplart	176
278	Master_Kol	170
279	Tiberonus	168
279	jnp_gaming	168
281	BercikV	167
281	xzvu	167
283	Zythose	166
283	Rasmanden	166
285	SirBreadward	165
286	ATurtle4936	164
287	ccwildfire1	163
288	tortillatitan	159
289	RoskobiOne	157
290	wezzzi	155
290	IvarEXE	155
292	groofles	152
292	MirielThePastor	152
294	q_wq	151
295	gren_ben	150
295	WhyTho_1	150
297	shrimp_flips	149
298	Chromary	148
298	LetsDoItLive	148
298	h2p_emrld	148
