rank	username	minecraft:picked_up/minecraft:gold_nugget
173	_Ruzeeq_	280
174	sp00ky_ghost977	279
174	Soplight	279
176	Nycteus_	278
177	Paint	274
177	Eon_57	274
177	HesDemonPants	274
180	Lumien_	272
181	anbbang	269
182	EMC_	251
183	Enigma0251	247
183	Hoid_the_Roamer	247
185	Zoeyfortnite	242
185	EcksDofficial	242
187	AuroraValkyrie	238
187	Sheldor097	238
189	_Karmaa	235
189	Aryamanee	235
191	sebastiensaborio	232
192	Quaintster	230
193	Krasnal1337	219
193	HolyVenom	219
195	soundad	211
196	xPixelRainx	209
197	tartanboy	208
198	Nicserso	207
199	TooManyDuck	202
200	Comma__	200
201	Snowflowe	199
201	Akoot_	199
203	Hermanni__	195
204	H72l9w	194
205	SlayerCrypto	193
206	CACTUSLAD	184
206	PlasticOtari	184
208	TheSecondLord	182
208	TheEnderman548	182
210	Maenara	180
211	jaimshae	178
212	ratglock	177
212	ProfessorDiaper	177
214	chipklip	176
215	wwwwinnebagoooo	173
215	Ezekson	173
217	Master_Kol	170
218	ImpavidArcher	169
218	00000000-0000-0000-0009-01f898304150	169
220	Ardennes	168
220	jnp_gaming	168
222	BercikV	167
222	stahouo	167
224	Zythose	166
224	Rasmanden	166
226	SirBreadward	165
227	ATurtle4936	164
228	tortillatitan	159
229	RoskobiOne	156
230	IvarEXE	155
231	wezzzi	153
232	MeetTheWollo	152
233	Njensen7	151
234	error10101	150
234	WhyTho_1	150
234	Hylo482y	150
237	Chromary	148
237	LetsDoItLive	148
237	h2p_emrld	148
240	_Magdo_	147
241	33sudo	146
242	__tomato	145
243	jcool7	143
244	Inchef	142
245	NotMeowMix	139
246	fred870d	138
247	lcvezra	135
248	cichy096	133
249	Myrlewen	132
249	crying_wolf_13	132
249	brofrickcheaters	132
252	VentiHilton	130
253	_Dean_123	127
254	ApophisNova	126
254	MyNamaSheff	126
256	nataliecool	125
256	Z3braYTIL	125
256	PuFY	125
259	jimintyy	124
260	stavgod	122
261	King_Pancake1	121
262	_Razar	120
263	Airem_Core	118
264	Windo_licker	117
265	IdeallyGrey	115
265	Jordan_R	115
267	KliBeast21	114
268	__TheNorseMan__	113
268	Chuvacevedo	113
268	Onennon	113
268	RoBe__	113
272	seramalen	112
273	SaucyDark	110
273	Quotary	110
273	FishisTTV	110
276	ciemacigans	109
277	PegLegPete93	108
277	ebanana	108
279	SkateboardR6	107
280	MattieHD	106
281	ReverendSmith	105
282	_8man	100
283	Mr_Byzantine	99
283	RefluxRatio	99
283	SpookyDraggin	99
286	Nesquiczek	94
286	Hiryu27	94
286	Powowowow	94
289	ItsDeltaMC	93
290	youhjjhhhjj	92
291	AshleeCW	90
292	DarkS0L	89
293	Rasaq	88
294	Jagyeol	85
295	IWorkAtIkea	83
296	Hpdinosaur	82
296	MangoTheFish	82
298	AuroraSkies	81
299	Ninzyyy	80
299	mimbo1211	80
