rank	username	minecraft:picked_up/minecraft:gold_nugget
239	Inchef	137
240	lcvezra	135
241	cichy096	133
242	Myrlewen	132
242	crying_wolf_13	132
242	brofrickcheaters	132
242	PlasticOtari	132
246	VentiHilton	130
247	MinttyFressh	129
248	_Dean_123	127
248	TheEnderman548	127
250	ApophisNova	126
250	MyNamaSheff	126
252	nataliecool	125
252	Z3braYTIL	125
252	PuFY	125
255	jimintyy	124
256	stavgod	122
257	King_Pancake1	121
258	_Razar	120
259	Airem_Core	118
260	Windo_licker	117
261	IdeallyGrey	115
261	Jordan_R	115
263	KliBeast21	114
264	__TheNorseMan__	113
264	Chuvacevedo	113
264	Onennon	113
267	seramalen	112
268	SaucyDark	110
268	FishisTTV	110
270	ciemacigans	109
271	PegLegPete93	108
271	ebanana	108
273	SkateboardR6	107
274	MattieHD	106
275	ReverendSmith	105
276	Quotary	104
277	_8man	100
278	Mr_Byzantine	99
278	RefluxRatio	99
278	SpookyDraggin	99
281	Nesquiczek	94
281	Hiryu27	94
281	Powowowow	94
284	youhjjhhhjj	92
285	AshleeCW	90
286	DarkS0L	89
287	Rasaq	88
288	Jagyeol	85
289	IWorkAtIkea	83
290	Hpdinosaur	82
290	MangoTheFish	82
292	Ninzyyy	80
292	mimbo1211	80
294	cwartzo	79
294	501g	79
296	ExtraDumb	78
296	Zaridey	78
296	UrbanPlanner1978	78
299	Sral7	77
299	CrazyPotater	77
