rank	username	minecraft:picked_up/minecraft:gold_nugget
165	Yahrto	327
166	KGTV	325
167	Blackberry1310	319
168	paranoid_plant	308
169	I_Am_Mushkin	306
170	vandmanden	303
171	Whiterooster001	296
172	SammiWolfGirl	294
173	Syropatathe	290
174	gustarbite	286
175	Jovaphobic	284
176	MinttyFressh	282
177	_Ruzeeq_	280
178	sp00ky_ghost977	279
178	Soplight	279
180	Nycteus_	278
181	Paint	274
181	Eon_57	274
181	HesDemonPants	274
184	Lumien_	272
185	wwwwinnebagoooo	271
186	anbbang	269
187	Enigma0251	247
187	Hoid_the_Roamer	247
189	Zoeyfortnite	242
189	EcksDofficial	242
191	AuroraValkyrie	238
191	Sheldor097	238
193	_Karmaa	235
193	Aryamanee	235
195	Steelynan	232
196	Quaintster	230
197	Krasnal1337	219
197	HolyVenom	219
199	soundad	211
200	xPixelRainx	209
201	tartanboy	208
202	Nicserso	207
203	TooManyDuck	202
204	Comma__	200
205	Snowflowe	199
205	Akoot_	199
207	Hermanni__	195
208	H72l9w	194
209	SlayerCrypto	193
210	CACTUSLAD	184
211	TheSecondLord	182
211	TheEnderman548	182
213	Maenara	180
214	jaimshae	178
215	ratglock	177
215	ProfessorDiaper	177
217	chipklip	176
218	Ezekson	173
219	Master_Kol	170
220	ImpavidArcher	169
220	00000000-0000-0000-0009-01f898304150	169
222	Ardennes	168
222	jnp_gaming	168
224	BercikV	167
224	stahouo	167
226	Zythose	166
226	Rasmanden	166
228	SirBreadward	165
229	ATurtle4936	164
230	tortillatitan	159
231	Segotep999	157
232	RoskobiOne	156
233	IvarEXE	155
234	wezzzi	153
235	MeetTheWollo	152
236	Njensen7	151
237	error10101	150
237	WhyTho_1	150
237	Hylo482y	150
240	Chromary	148
240	LetsDoItLive	148
240	h2p_emrld	148
243	_Magdo_	147
244	33sudo	146
245	tuckerdoodle	145
245	__tomato	145
247	jcool7	143
248	Inchef	142
249	NotMeowMix	139
250	fred870d	138
251	lcvezra	135
252	cichy096	133
253	Myrlewen	132
253	crying_wolf_13	132
253	brofrickcheaters	132
256	VentiHilton	130
257	_Dean_123	127
258	ApophisNova	126
258	dartwaffle	126
258	MyNamaSheff	126
261	nataliecool	125
261	Z3braYTIL	125
261	PuFY	125
264	jimintyy	124
265	stavgod	122
266	King_Pancake1	121
267	_Razar	120
268	Airem_Core	118
269	Windo_licker	117
270	IdeallyGrey	115
270	Jordan_R	115
272	KliBeast21	114
273	__TheNorseMan__	113
273	Chuvacevedo	113
273	Onennon	113
273	RoBe__	113
277	seramalen	112
278	AuroraSkies	111
279	SaucyDark	110
279	Quotary	110
279	FishisTTV	110
282	ciemacigans	109
283	PegLegPete93	108
283	ebanana	108
285	SkateboardR6	107
286	Mr_Byzantine	106
286	MattieHD	106
288	ReverendSmith	105
289	_8man	100
290	ccwildfire1	99
290	RefluxRatio	99
290	SpookyDraggin	99
293	Nesquiczek	94
293	Hiryu27	94
293	Powowowow	94
296	ItsDeltaMC	93
297	youhjjhhhjj	92
298	AshleeCW	90
299	DarkS0L	89
300	Rasaq	88
