rank	username	minecraft:picked_up/minecraft:gold_nugget
165	Yahrto	327
166	KGTV	325
167	Blackberry1310	319
168	paranoid_plant	308
169	I_Am_Mushkin	306
170	vandmanden	303
171	Whiterooster001	296
172	SammiWolfGirl	294
173	Syropatathe	290
174	gustarbite	286
175	Jovaphobic	284
176	MinttyFressh	282
177	_Ruzeeq_	280
178	sp00ky_ghost977	279
178	Soplight	279
180	Nycteus_	278
181	Paint	274
181	Eon_57	274
181	HesDemonPants	274
184	Lumien_	272
185	wwwwinnebagoooo	271
186	anbbang	269
187	Enigma0251	247
187	Hoid_the_Roamer	247
189	Zoeyfortnite	242
189	EcksDofficial	242
191	AuroraValkyrie	238
191	Sheldor097	238
193	_Karmaa	235
193	Aryamanee	235
195	Steelynan	232
196	Quaintster	230
197	Krasnal1337	219
197	HolyVenom	219
199	soundad	211
200	xPixelRainx	209
201	tartanboy	208
202	Nicserso	207
203	TooManyDuck	202
204	Comma__	200
205	Snowflowe	199
205	Akoot_	199
207	Hermanni__	195
208	H72l9w	194
209	SlayerCrypto	193
210	CACTUSLAD	184
211	TheSecondLord	182
211	TheEnderman548	182
213	Maenara	180
214	jaimshae	178
215	ratglock	177
215	ProfessorDiaper	177
217	chipklip	176
218	Ezekson	173
219	Master_Kol	170
219	00000000-0000-0000-0009-01f898304150	170
221	ImpavidArcher	169
222	Ardennes	168
222	jnp_gaming	168
224	BercikV	167
224	stahouo	167
226	Zythose	166
226	Rasmanden	166
228	SirBreadward	165
229	ATurtle4936	164
230	Segotep999	163
231	tortillatitan	159
232	RoskobiOne	156
233	IvarEXE	155
234	wezzzi	153
235	MeetTheWollo	152
236	Njensen7	151
237	error10101	150
237	WhyTho_1	150
237	Hylo482y	150
240	Chromary	148
240	LetsDoItLive	148
240	h2p_emrld	148
243	_Magdo_	147
244	33sudo	146
245	tuckerdoodle	145
245	__tomato	145
247	jcool7	143
248	Inchef	142
249	NotMeowMix	139
250	fred870d	138
251	lcvezra	135
252	cichy096	133
253	Myrlewen	132
253	crying_wolf_13	132
253	brofrickcheaters	132
256	Lutres_Torane	131
257	VentiHilton	130
258	_Dean_123	127
259	ApophisNova	126
259	dartwaffle	126
259	MyNamaSheff	126
262	nataliecool	125
262	Z3braYTIL	125
262	PuFY	125
265	jimintyy	124
266	stavgod	122
267	King_Pancake1	121
268	_Razar	120
269	Airem_Core	118
270	Windo_licker	117
271	IdeallyGrey	115
271	Jordan_R	115
273	KliBeast21	114
274	__TheNorseMan__	113
274	Chuvacevedo	113
274	Onennon	113
274	RoBe__	113
278	seramalen	112
279	AuroraSkies	111
280	SaucyDark	110
280	Quotary	110
280	FishisTTV	110
283	ciemacigans	109
284	PegLegPete93	108
284	ebanana	108
286	SkateboardR6	107
287	Mr_Byzantine	106
287	MattieHD	106
289	ReverendSmith	105
290	_8man	100
290	ToastedGamingYT	100
292	ccwildfire1	99
292	RefluxRatio	99
292	SpookyDraggin	99
295	ItsDeltaMC	95
296	Nesquiczek	94
296	Hiryu27	94
296	Powowowow	94
299	youhjjhhhjj	92
300	AshleeCW	90
