rank	username	minecraft:picked_up/minecraft:gold_nugget
98	Dusk_95	920
99	Werbe	908
100	hm947	905
101	Awyrlas	902
102	Leyna3	869
103	RodSerlingCringe	839
104	Strangemonkey71	815
105	Cocoamallows	805
106	Razzgriz	794
107	JEWISHBadenBeele	786
108	LexMakesHistory	747
109	Dogcorn69420	737
110	KeruNatsema	714
111	trexgb	689
112	ShedJr_	683
113	PortlyPete69	679
114	Arceus1975	658
115	littlesophiagirl	650
116	AltnumberF4	630
117	MSK__	608
118	Kyrum2169	591
119	_NieToksikpl_	577
120	NameGenerat0r	572
121	Wolf_Mauler_73	567
122	claivin	565
123	SuperPooch06	557
124	livingdaydreams	553
125	censorsheep	545
126	UltraZombie	540
127	Vizzoid	533
128	Skylord_Luke	517
129	masskedman	512
130	Racengan	511
131	Eraxa	505
132	Wooptey	500
132	XboxPanda	500
134	lordpipe	497
135	Ryker	488
136	DarlaMeow	478
137	MovingFish7	472
138	Mahoose	471
139	CalebDHawk	468
140	Bandito_Roamer	453
141	mwrty	450
142	Kowcio_	439
143	MAns_44	438
144	TheShyPig	429
144	Spenduh	429
146	2blox	426
147	Myszoaz	421
148	Segotep999	420
149	monky_irl	412
150	EMC_	409
151	pixelviolin	394
152	chimpmunker	389
153	mexicancharlie	388
154	Historical_Sand	385
155	rarrq	382
156	xxPipperDipperxx	381
156	Decaying_Lotus	381
158	12Magner05	379
159	egglapras	372
160	Kubelz	371
161	MissCeleste7	361
162	Kubeusz2010	358
163	MyNameIsDakar	335
163	MineMaster0012	335
165	SvenskaHugo	330
166	Myhym	328
167	Yahrto	327
168	KGTV	325
169	Blackberry1310	319
170	paranoid_plant	308
170	wwwwinnebagoooo	308
172	I_Am_Mushkin	306
173	vandmanden	303
174	Whiterooster001	296
175	SammiWolfGirl	294
176	Syropatathe	290
177	gustarbite	286
178	Jovaphobic	284
179	MinttyFressh	282
180	_Ruzeeq_	280
181	sp00ky_ghost977	279
181	Soplight	279
183	Nycteus_	278
184	Paint	274
184	Eon_57	274
184	HesDemonPants	274
187	Lumien_	272
188	anbbang	269
189	Enigma0251	247
189	Hoid_the_Roamer	247
191	Zoeyfortnite	242
191	EcksDofficial	242
193	AuroraValkyrie	238
193	Sheldor097	238
195	_Karmaa	235
195	Aryamanee	235
197	Steelynan	232
198	Quaintster	230
199	Krasnal1337	219
199	HolyVenom	219
201	soundad	211
202	xPixelRainx	209
203	tartanboy	208
204	Nicserso	207
205	TooManyDuck	202
206	Comma__	200
207	Snowflowe	199
207	Akoot_	199
209	Hermanni__	195
210	H72l9w	194
211	SlayerCrypto	193
212	PlasticOtari	186
213	CACTUSLAD	184
214	TheSecondLord	182
214	TheEnderman548	182
216	Maenara	180
217	jaimshae	178
218	ratglock	177
218	ProfessorDiaper	177
220	chipklip	176
221	Ezekson	173
222	Master_Kol	170
222	00000000-0000-0000-0009-01f898304150	170
224	ImpavidArcher	169
225	Ardennes	168
225	jnp_gaming	168
227	BercikV	167
227	stahouo	167
229	Zythose	166
229	Rasmanden	166
231	SirBreadward	165
232	ATurtle4936	164
233	tortillatitan	159
234	RoskobiOne	156
235	IvarEXE	155
236	wezzzi	153
237	MeetTheWollo	152
238	Njensen7	151
239	error10101	150
239	WhyTho_1	150
239	Hylo482y	150
242	Chromary	148
242	LetsDoItLive	148
242	h2p_emrld	148
245	_Magdo_	147
246	33sudo	146
247	tuckerdoodle	145
247	__tomato	145
249	jcool7	143
250	Inchef	142
251	SvenskaAlvar	140
252	NotMeowMix	139
253	fred870d	138
254	lcvezra	135
255	cichy096	133
256	Myrlewen	132
256	crying_wolf_13	132
256	brofrickcheaters	132
259	Lutres_Torane	131
260	VentiHilton	130
261	_Dean_123	127
262	ApophisNova	126
262	dartwaffle	126
262	MyNamaSheff	126
265	nataliecool	125
265	Z3braYTIL	125
265	PuFY	125
268	jimintyy	124
269	stavgod	122
270	King_Pancake1	121
271	_Razar	120
272	Airem_Core	118
273	Windo_licker	117
274	IdeallyGrey	115
274	Jordan_R	115
276	KliBeast21	114
277	__TheNorseMan__	113
277	Chuvacevedo	113
277	Onennon	113
277	RoBe__	113
281	seramalen	112
282	AuroraSkies	111
283	SaucyDark	110
283	Quotary	110
283	FishisTTV	110
286	ciemacigans	109
287	PegLegPete93	108
287	ebanana	108
289	SkateboardR6	107
290	Mr_Byzantine	106
290	MattieHD	106
292	ReverendSmith	105
293	_8man	100
294	ccwildfire1	99
294	RefluxRatio	99
294	SpookyDraggin	99
297	ItsDeltaMC	95
298	Nesquiczek	94
298	Hiryu27	94
298	Powowowow	94
