rank	username	minecraft:picked_up/minecraft:gold_nugget
243	Quaintster	230
244	H0UNDFRMH3LL	226
245	Nadhorion	223
245	calamariclam_I	223
247	Krasnal1337	219
247	HolyVenom	219
249	Mattesco	216
250	xPixelRainx	212
250	Snowflowe	212
252	soundad	211
253	Akoot_	209
254	tartanboy	208
255	TooManyDuck	202
256	Comma__	200
257	QuiCreans	197
257	Jimb0nat0r	197
259	Hermanni__	195
260	H72l9w	194
261	SlayerCrypto	193
262	Sleepy_Time_	190
263	Ezekson	187
264	ItsHydroMC	186
265	Da_Boss_Rani	184
265	prizm_	184
265	CACTUSLAD	184
268	TheEnderMan548	182
269	SvenskaAlvar	181
270	Maenara	180
271	Luminad3	178
271	jaimshae	178
273	ratglock	177
273	ProfessorDiaper	177
275	Tyrannosplart	176
276	Master_Kol	170
277	Tiberonus	168
277	jnp_gaming	168
279	BercikV	167
279	xzvu	167
281	Zythose	166
281	Rasmanden	166
283	SirBreadward	165
284	ATurtle4936	164
285	ccwildfire1	163
286	tortillatitan	159
287	PaperCanvas	158
288	RoskobiOne	157
289	wezzzi	155
289	IvarEXE	155
291	groofles	152
291	MirielThePastor	152
293	q_wq	151
294	gren_ben	150
294	WhyTho_1	150
296	shrimp_flips	149
297	Chromary	148
297	LetsDoItLive	148
297	h2p_emrld	148
300	_Magdo_	147
