rank	username	minecraft:picked_up/minecraft:gold_nugget
104	ShedJr_	683
105	PortlyPete69	679
106	littlesophiagirl	650
107	Arceus1975	646
108	AltnumberF4	625
109	Kyrum2169	591
110	_NieToksikpl_	577
111	NameGenerat0r	572
112	Wolf_Mauler_73	567
113	claivin	565
114	SuperPooch06	557
115	livingdaydreams	553
116	censorsheep	545
117	UltraZombie	540
118	Vizzoid	533
119	Skylord_Luke	517
120	masskedman	512
121	Racengan	511
122	Eraxa	505
123	Wooptey	500
123	XboxPanda	500
123	Jackattack53	500
126	lordpipe	497
127	DarlaMeow	478
128	MovingFish7	472
129	CalebDHawk	468
130	Bandito_Roamer	453
131	mwrty	450
132	Mahoose	449
133	Kowcio_	439
134	TheShyPig	429
135	Spenduh	425
136	Myszoaz	421
137	monky_irl	412
138	chimpmunker	389
139	mexicancharlie	388
140	Historical_Sand	385
141	rarrq	382
141	pixelviolin	382
143	xxPipperDipperxx	381
143	Decaying_Lotus	381
145	12Magner05	372
145	egglapras	372
147	Kubelz	371
148	MissCeleste7	361
149	Kubeusz2010	358
150	Hyp3rion_	351
151	MSK__	350
152	MyNameIsDakar	335
152	MineMaster0012	335
154	SvenskaHugo	329
155	Myhym	328
156	Yahrto	327
157	Blackberry1310	319
158	paranoid_plant	308
159	I_Am_Mushkin	306
160	vandmanden	303
161	Whiterooster001	296
162	SammiWolfGirl	294
163	Syropatathe	290
164	gustarbite	286
165	Jovaphobic	284
166	_Ruzeeq_	280
167	sp00ky_ghost977	279
167	Soplight	279
169	Nycteus_	278
170	Paint	274
170	Eon_57	274
170	HesDemonPants	274
173	Lumien_	272
174	anbbang	269
175	Enigma0251	247
175	Hoid_the_Roamer	247
177	Zoeyfortnite	242
177	EcksDofficial	242
179	AuroraValkyrie	238
179	Sheldor097	238
181	EMC_	236
182	_Karmaa	235
183	sebastiensaborio	232
184	Quaintster	230
185	Krasnal1337	219
186	soundad	211
186	2blox	211
188	tartanboy	208
189	Nicserso	207
190	TooManyDuck	202
191	Comma__	200
192	Snowflowe	199
192	Akoot_	199
194	Hermanni__	195
195	H72l9w	194
196	SlayerCrypto	193
197	CACTUSLAD	184
198	TheSecondLord	182
199	Maenara	180
200	jaimshae	178
201	ratglock	177
201	ProfessorDiaper	177
203	chipklip	176
204	Ezekson	171
205	Master_Kol	170
206	ImpavidArcher	169
207	Ardennes	168
207	jnp_gaming	168
209	BercikV	167
209	stahouo	167
211	Zythose	166
211	Rasmanden	166
213	SirBreadward	165
214	ATurtle4936	164
215	MAns_44	162
216	tortillatitan	159
217	IvarEXE	155
218	wezzzi	153
219	MeetTheWollo	152
220	Njensen7	151
221	error10101	150
221	WhyTho_1	150
223	Chromary	148
223	LetsDoItLive	148
223	h2p_emrld	148
226	_Magdo_	147
227	33sudo	146
228	__tomato	145
229	jcool7	143
230	NotMeowMix	139
231	fred870d	138
232	Inchef	137
233	lcvezra	135
234	cichy096	133
235	Myrlewen	132
235	brofrickcheaters	132
237	OtariCharlie	130
237	VentiHilton	130
239	_Dean_123	127
239	TheEnderman548	127
241	ApophisNova	126
241	MyNamaSheff	126
243	nataliecool	125
243	Z3braYTIL	125
243	PuFY	125
246	jimintyy	124
247	stavgod	122
248	King_Pancake1	121
249	_Razar	120
250	Airem_Core	118
251	Windo_licker	117
252	IdeallyGrey	115
252	Jordan_R	115
254	KliBeast21	114
255	__TheNorseMan__	113
255	Chuvacevedo	113
255	Onennon	113
258	seramalen	112
259	SaucyDark	110
259	FishisTTV	110
261	ciemacigans	109
262	PegLegPete93	108
262	ebanana	108
264	SkateboardR6	107
265	MattieHD	106
266	ReverendSmith	105
267	Quotary	104
268	_8man	100
269	Mr_Byzantine	99
269	RefluxRatio	99
269	SpookyDraggin	99
272	Nesquiczek	94
272	Hiryu27	94
272	Powowowow	94
275	youhjjhhhjj	92
276	AshleeCW	90
277	Rasaq	88
278	Jagyeol	85
279	IWorkAtIkea	83
280	Hpdinosaur	82
280	MangoTheFish	82
282	Ninzyyy	80
282	mimbo1211	80
284	cwartzo	79
284	501g	79
286	ExtraDumb	78
286	Zaridey	78
286	UrbanPlanner1978	78
289	Sral7	77
289	CrazyPotater	77
291	DemTechAlpha	76
292	SellyZ	75
292	FishyBoy3811	75
294	Euclidoris	74
294	Chickenchaser2	74
294	ZeroKraken	74
297	Covalents	73
297	WyngGoy	73
299	m_be9	72
299	fluddd	72
