rank	username	minecraft:picked_up/minecraft:gold_nugget
167	Wooptey	500
167	XboxPanda	500
169	xxPipperDipperxx	496
170	Ryker	488
171	DarlaMeow	478
172	Silvo614	475
173	MovingFish7	472
174	CalebDHawk	468
175	Bandito_Roamer	453
176	mwrty	450
177	Nicserso	433
178	2blox_	432
179	TheShyPig	429
180	Apollo_993	428
181	Myszoaz	421
182	Heisenbberrg	420
183	EMC_	416
184	monky_irl	412
185	JitteryJared2	398
185	Dakar_	398
187	pixelviolin	396
188	chimpmunker	389
189	mexicancharlie	388
189	Soplight	388
191	Historical_Sand	385
191	rarrq	385
193	Decaying_Lotus	381
194	lorpus	372
195	Kubelz	371
196	MissCeleste7	361
197	sp00ky_ghost977	359
198	Kubeusz2010	358
199	SvenskaHugo	331
200	spellmre	328
201	Yahrto	327
202	KGTV	325
203	Blackberry1310	319
204	paranoid_plant	308
205	I_Am_Mushkin	306
206	vandmanden	303
207	Whiterooster001	296
208	SammiWolfGirl	294
209	TheSecondLord	290
209	Syropatathe	290
211	BPTY4618	289
212	gustarlep	286
213	Jovaphobic	284
213	MinttyFressh	284
215	_Ruzeeq_	280
216	Nycteus_	278
217	Paint	274
217	Eon_57	274
217	HesDemonPants	274
220	Lumien_	272
221	anbbang	269
222	4774	264
223	FishisTTV	254
224	Njensen7	253
225	Enigma0251	247
225	Hoid_the_Roamer	247
227	Zoeyfortnite	242
227	xolstoi	242
229	AuroraValkyrie	238
229	Sheldor097	238
231	_Karmaa	235
231	Aryamanee	235
233	thebaddruid	234
234	Steelynan	232
235	SaphLaseer	231
236	Quaintster	230
237	H0UNDFRMH3LL	226
238	calamariclam_I	223
239	Krasnal1337	219
239	HolyVenom	219
241	xPixelRainx	212
241	Snowflowe	212
243	soundad	211
244	Akoot_	209
245	tartanboy	208
246	Mattesco	207
247	TooManyDuck	202
248	Comma__	200
249	QuiCreans	197
250	Hermanni__	195
251	H72l9w	194
251	Jimb0nat0r	194
253	SlayerCrypto	193
254	Sleepy_Time_	190
255	Ezekson	186
256	Da_Boss_Rani	184
256	prizm_	184
256	CACTUSLAD	184
259	TheEnderMan548	182
260	Maenara	180
261	Luminad3	178
261	jaimshae	178
263	ratglock	177
263	ProfessorDiaper	177
265	Tyrannosplart	176
266	00000000-0000-0000-0009-01f898304150	172
267	CLG_Kata	171
268	Master_Kol	170
269	Tiberonus	168
269	jnp_gaming	168
271	BercikV	167
271	xzvu	167
273	Zythose	166
273	Rasmanden	166
275	SirBreadward	165
276	ATurtle4936	164
277	ccwildfire1	163
278	tortillatitan	159
279	RoskobiOne	157
280	wezzzi	155
280	IvarEXE	155
282	SvenskaAlvar	154
283	groofles	152
283	MirielThePastor	152
285	q_wq	151
286	gren_ben	150
286	WhyTho_1	150
288	shrimp_flips	149
289	Chromary	148
289	LetsDoItLive	148
289	h2p_emrld	148
292	_Magdo_	147
293	33sudo	146
294	tuckerdoodle	145
294	__tomato	145
296	jcool7	143
297	Inchef	142
298	_Meow_Mix	139
299	F_Uhre	138
300	Crowman1	136
