rank	username	minecraft:picked_up/minecraft:gold_nugget
111	JEWISHBadenBeele	786
112	Mahoose	758
113	LexMakesHistory	747
114	Dogcorn69420	737
115	KeruNatsema	714
116	trexgb	689
117	ShedJr_	683
118	PortlyPete69	679
119	Arceus1975	658
120	littlesophiagirl	650
121	AltnumberF4	630
122	MSK__	608
123	Kyrum2169	591
124	_NieToksikpl_	577
125	NameGenerat0r	572
126	Wolf_Mauler_73	567
127	claivin	565
128	SuperPooch06	557
129	livingdaydreams	553
130	censorsheep	545
131	UltraZombie	540
132	Vizzoid	533
133	PlasticOtari	530
134	Skylord_Luke	517
135	masskedman	512
136	Racengan	511
137	Eraxa	505
138	Wooptey	500
138	XboxPanda	500
140	lordpipe	497
141	Ryker	488
142	DarlaMeow	478
143	MovingFish7	472
144	CalebDHawk	468
145	Bandito_Roamer	453
146	mwrty	450
147	Segotep999	446
148	Kowcio_	439
149	MAns_44	438
150	TheShyPig	429
150	Spenduh	429
152	2blox	426
153	Myszoaz	421
154	monky_irl	412
155	EMC_	409
156	JitteryJared2	398
157	pixelviolin	394
158	chimpmunker	389
159	mexicancharlie	388
160	Historical_Sand	385
161	rarrq	382
161	12Magner05	382
163	xxPipperDipperxx	381
163	Decaying_Lotus	381
165	egglapras	372
166	Kubelz	371
167	MissCeleste7	361
168	Kubeusz2010	358
169	MyNameIsDakar	335
169	MineMaster0012	335
171	SvenskaHugo	330
172	Myhym	328
173	Jiminie	327
173	Yahrto	327
175	KGTV	325
176	Blackberry1310	319
177	paranoid_plant	308
178	I_Am_Mushkin	306
179	vandmanden	303
180	Whiterooster001	296
181	SammiWolfGirl	294
182	Syropatathe	290
183	gustarbite	286
184	Jovaphobic	284
184	MinttyFressh	284
186	_Ruzeeq_	280
187	sp00ky_ghost977	279
187	Soplight	279
189	Nycteus_	278
190	Paint	274
190	Eon_57	274
190	HesDemonPants	274
193	Lumien_	272
194	anbbang	269
195	Njensen7	253
196	Enigma0251	247
196	Hoid_the_Roamer	247
198	Zoeyfortnite	242
198	EcksDofficial	242
200	AuroraValkyrie	238
200	Sheldor097	238
202	_Karmaa	235
202	Aryamanee	235
204	Steelynan	232
205	Quaintster	230
206	Krasnal1337	219
206	HolyVenom	219
208	TheSecondLord	218
209	soundad	211
210	xPixelRainx	209
210	Akoot_	209
212	tartanboy	208
213	Nicserso	207
214	TooManyDuck	202
215	Comma__	200
216	Snowflowe	199
217	Hermanni__	195
218	H72l9w	194
219	SlayerCrypto	193
220	CACTUSLAD	184
221	TheEnderman548	182
222	Maenara	180
223	Da_Boss_Rani	178
223	jaimshae	178
225	ratglock	177
225	ProfessorDiaper	177
227	chipklip	176
228	Ezekson	173
229	Master_Kol	170
229	00000000-0000-0000-0009-01f898304150	170
231	ImpavidArcher	169
232	Ardennes	168
232	jnp_gaming	168
234	BercikV	167
234	stahouo	167
236	Zythose	166
236	Rasmanden	166
238	SirBreadward	165
239	ATurtle4936	164
240	tortillatitan	159
241	RoskobiOne	156
242	IvarEXE	155
243	wezzzi	153
244	MeetTheWollo	152
245	error10101	150
245	WhyTho_1	150
245	Hylo482y	150
248	Chromary	148
248	LetsDoItLive	148
248	h2p_emrld	148
251	_Magdo_	147
252	33sudo	146
253	tuckerdoodle	145
253	__tomato	145
255	jcool7	143
256	Inchef	142
257	SvenskaAlvar	140
258	NotMeowMix	139
259	fred870d	138
260	lcvezra	135
261	LeauVox4921	134
262	cichy096	133
263	Myrlewen	132
263	crying_wolf_13	132
263	brofrickcheaters	132
266	Lutres_Torane	131
267	VentiHilton	130
268	_Dean_123	127
269	ApophisNova	126
269	dartwaffle	126
269	MyNamaSheff	126
272	nataliecool	125
272	Z3braYTIL	125
272	PuFY	125
275	jimintyy	124
276	stavgod	122
277	King_Pancake1	121
278	_Razar	120
279	Airem_Core	118
280	Windo_licker	117
281	IdeallyGrey	115
281	Jordan_R	115
283	KliBeast21	114
284	__TheNorseMan__	113
284	Chuvacevedo	113
284	Onennon	113
284	RoBe__	113
288	seramalen	112
289	AuroraSkies	111
290	SaucyDark	110
290	Quotary	110
290	FishisTTV	110
293	ciemacigans	109
293	Mattesco	109
295	PegLegPete93	108
295	ebanana	108
297	SkateboardR6	107
298	Mr_Byzantine	106
298	MattieHD	106
300	ReverendSmith	105
