rank	username	minecraft:picked_up/minecraft:gold_nugget
271	Steelynan	238
274	craaaash	237
275	Lazy_geniusig	236
275	Mattesco	236
277	_Karmaa	235
277	Aryamanee	235
279	NutellaPenguinz	234
279	thebaddruid	234
281	SaphSaff	231
282	H0UNDFRMH3LL	230
282	Quaintster	230
284	gren_ben	229
284	That_tech_head	229
284	Ezekson	229
287	Krowuss	228
288	Nadhorion	223
288	calamariclam_I	223
290	Krasnal1337	219
290	HolyVenom	219
292	xPixelRainx	212
292	Snowflowe	212
294	soundad	211
294	KamFurnace	211
296	Jimb0nat0r	210
297	Akoot_	209
298	tartanboy	208
299	milltesco	203
300	TooManyDuck	202
