rank	username	minecraft:picked_up/minecraft:gold_nugget
240	Myrlewen	132
240	crying_wolf_13	132
240	brofrickcheaters	132
240	PlasticOtari	132
244	VentiHilton	130
245	MinttyFressh	129
246	_Dean_123	127
246	TheEnderman548	127
248	ApophisNova	126
248	MyNamaSheff	126
250	nataliecool	125
250	Z3braYTIL	125
250	PuFY	125
253	jimintyy	124
254	stavgod	122
255	King_Pancake1	121
256	_Razar	120
257	Airem_Core	118
258	Windo_licker	117
259	IdeallyGrey	115
259	Jordan_R	115
261	KliBeast21	114
262	__TheNorseMan__	113
262	Chuvacevedo	113
262	Onennon	113
265	seramalen	112
266	SaucyDark	110
266	FishisTTV	110
268	ciemacigans	109
269	PegLegPete93	108
269	ebanana	108
271	SkateboardR6	107
272	MattieHD	106
273	ReverendSmith	105
274	Quotary	104
275	_8man	100
276	Mr_Byzantine	99
276	RefluxRatio	99
276	SpookyDraggin	99
279	Nesquiczek	94
279	xPixelRainx	94
279	Hiryu27	94
279	Powowowow	94
283	youhjjhhhjj	92
284	AshleeCW	90
285	DarkS0L	89
286	Rasaq	88
287	Jagyeol	85
288	IWorkAtIkea	83
289	Hpdinosaur	82
289	MangoTheFish	82
291	Ninzyyy	80
291	mimbo1211	80
293	cwartzo	79
293	501g	79
295	ExtraDumb	78
295	Zaridey	78
295	UrbanPlanner1978	78
298	Sral7	77
298	CrazyPotater	77
300	DemTechAlpha	76
