rank	username	minecraft:picked_up/minecraft:gold_nugget
221	_Ruzeeq_	280
222	Nycteus_	278
223	Paint	274
223	Eon_57	274
223	HesDemonPants	274
226	Lumien_	272
227	anbbang	269
228	4774	264
229	FishisTTV	254
230	Njensen7	253
231	Enigma0251	247
231	Hoid_the_Roamer	247
233	Zoeyfortnite	242
233	xolstoi	242
235	AuroraValkyrie	238
235	Sheldor097	238
237	_Karmaa	235
237	Aryamanee	235
239	thebaddruid	234
240	Steelynan	232
241	SaphLaseer	231
242	Quaintster	230
243	H0UNDFRMH3LL	226
244	Nadhorion	223
244	calamariclam_I	223
246	Krasnal1337	219
246	HolyVenom	219
248	Mattesco	216
249	xPixelRainx	212
249	Snowflowe	212
251	soundad	211
252	Akoot_	209
253	tartanboy	208
254	TooManyDuck	202
255	Comma__	200
256	QuiCreans	197
256	Jimb0nat0r	197
258	Hermanni__	195
259	H72l9w	194
260	SlayerCrypto	193
261	Sleepy_Time_	190
262	Ezekson	187
263	ItsHydroMC	186
264	Da_Boss_Rani	184
264	prizm_	184
264	CACTUSLAD	184
267	TheEnderMan548	182
268	SvenskaAlvar	181
269	Maenara	180
270	Luminad3	178
270	jaimshae	178
272	ratglock	177
272	ProfessorDiaper	177
274	Tyrannosplart	176
275	Master_Kol	170
276	Tiberonus	168
276	jnp_gaming	168
278	BercikV	167
278	xzvu	167
280	Zythose	166
280	Rasmanden	166
282	SirBreadward	165
283	ATurtle4936	164
284	ccwildfire1	163
285	tortillatitan	159
286	RoskobiOne	157
287	wezzzi	155
287	IvarEXE	155
289	groofles	152
289	MirielThePastor	152
291	q_wq	151
292	gren_ben	150
292	WhyTho_1	150
294	PaperCanvas	149
294	shrimp_flips	149
296	Chromary	148
296	LetsDoItLive	148
296	h2p_emrld	148
299	_Magdo_	147
300	33sudo	146
