rank	username	minecraft:picked_up/minecraft:gold_nugget
120	Druid95	920
121	Werbe	908
122	hm947	905
123	Awyrlas	902
124	Leyna3	869
125	Mahoose	859
126	Kowcio_	849
127	SaintJosie	839
128	Strangemonkey71	815
129	Cocoamallows	805
130	Razzgriz	794
131	PazinGaming	790
132	Badenbeele	786
133	Dogcorn69420	737
134	luseis	726
135	KeruNatsema	714
136	Segotep999	706
137	trexgb	689
138	ShedJr_	684
139	PortlyPete69	679
140	MattieHD	674
141	Arceus1975	659
142	ganyuganyu	650
143	AltnumberF4	630
144	MAns_44	623
145	ITDV	608
146	athereall	594
147	Kyrum2169	591
148	NieToksikpl	577
149	NameGenerat0r	573
150	corvidpartyfor6	570
151	oscminus	568
151	claivin	568
153	Wolf_Mauler_73	567
154	SuperPooch06	557
155	k_ce	555
156	livingdaydreams	553
157	Moofyman	546
158	censorsheep	545
159	UltraZombie	540
160	Vizzoid	533
161	PlasticOtari	530
162	Eraxa	524
163	Skylord_Luke	523
164	Racengan	514
165	Wooptey	500
165	XboxPanda	500
167	lordpipe	498
168	Ryker	488
169	DarlaMeow	478
170	Silvo614	475
171	MovingFish7	472
172	CalebDHawk	468
173	Bandito_Roamer	453
174	mwrty	450
175	Nicserso	433
176	xxPipperDipperxx	432
176	2blox_	432
178	TheShyPig	429
179	Myszoaz	421
180	Heisenbberrg	420
181	12Magner05	418
182	EMC_	413
183	monky_irl	412
184	JitteryJared2	398
184	Dakar_	398
186	pixelviolin	395
187	chimpmunker	389
188	mexicancharlie	388
189	Historical_Sand	385
189	rarrq	385
191	Decaying_Lotus	381
192	lorpus	372
193	Kubelz	371
194	MissCeleste7	361
195	sp00ky_ghost977	359
196	Kubeusz2010	358
197	Soplight	346
198	SvenskaHugo	331
199	spellmre	328
200	Yahrto	327
201	KGTV	325
202	Blackberry1310	319
203	paranoid_plant	308
204	I_Am_Mushkin	306
205	vandmanden	303
206	Whiterooster001	296
207	SammiWolfGirl	294
208	TheSecondLord	290
208	Syropatathe	290
210	BPTY4618	289
211	gustarlep	286
212	Jovaphobic	284
212	MinttyFressh	284
214	_Ruzeeq_	280
215	Nycteus_	278
216	Paint	274
216	Eon_57	274
216	HesDemonPants	274
219	Lumien_	272
220	anbbang	269
221	FishisTTV	254
222	Njensen7	253
223	4774	249
224	Enigma0251	247
224	Hoid_the_Roamer	247
226	Zoeyfortnite	242
226	xolstoi	242
228	AuroraValkyrie	238
228	Sheldor097	238
230	_Karmaa	235
230	Aryamanee	235
232	thebaddruid	234
233	Steelynan	232
234	Quaintster	230
235	H0UNDFRMH3LL	226
236	calamariclam_I	223
237	Krasnal1337	219
237	HolyVenom	219
239	xPixelRainx	212
239	Snowflowe	212
241	soundad	211
242	Akoot_	209
243	tartanboy	208
244	TooManyDuck	202
244	Mattesco	202
246	Comma__	200
247	QuiCreans	197
248	Hermanni__	195
249	H72l9w	194
250	SlayerCrypto	193
251	Sleepy_Time_	190
252	Ezekson	186
253	Da_Boss_Rani	184
253	prizm_	184
253	CACTUSLAD	184
256	TheEnderMan548	182
257	Maenara	180
258	Luminad3	178
258	jaimshae	178
260	ratglock	177
260	ProfessorDiaper	177
262	Tyrannosplart	176
263	00000000-0000-0000-0009-01f073f37a91	172
264	CLG_Kata	171
265	Master_Kol	170
265	Jimb0nat0r	170
267	Tiberonus	168
267	jnp_gaming	168
269	BercikV	167
269	xzvu	167
271	Zythose	166
271	Rasmanden	166
273	SirBreadward	165
274	ATurtle4936	164
275	ccwildfire1	163
276	tortillatitan	159
277	RoskobiOne	157
278	SaphLaseer	155
278	wezzzi	155
278	IvarEXE	155
281	SvenskaAlvar	154
282	groofles	152
282	MirielThePastor	152
284	q_wq	151
285	gren_ben	150
285	WhyTho_1	150
287	shrimp_flips	149
288	Chromary	148
288	LetsDoItLive	148
288	h2p_emrld	148
291	_Magdo_	147
292	33sudo	146
293	tuckerdoodle	145
293	__tomato	145
295	jcool7	143
296	Inchef	142
297	_Meow_Mix	139
298	F_Uhre	138
299	Crowman1	136
300	lcvezra	135
