rank	username	minecraft:picked_up/minecraft:gold_nugget
158	XboxPanda	500
160	lordpipe	497
161	Ryker	488
162	DarlaMeow	478
163	MovingFish7	472
164	CalebDHawk	468
165	Bandito_Roamer	453
166	mwrty	450
167	2bolx_	432
168	TheShyPig	429
169	Myszoaz	421
170	Heisenbberrg	420
171	EMC_	413
172	monky_irl	412
173	JitteryJared2	398
174	pixelviolin	395
175	12Magner05	391
176	chimpmunker	389
176	MyNameIsDakar	389
178	mexicancharlie	388
179	Historical_Sand	385
179	rarrq	385
181	xxPipperDipperxx	381
181	Decaying_Lotus	381
183	lorpus	372
184	Kubelz	371
185	MissCeleste7	361
186	Kubeusz2010	358
187	MineMaster0012	346
187	Soplight	346
189	SvenskaHugo	331
190	Lez_	329
191	spellmre	328
192	Yahrto	327
193	KGTV	325
194	Blackberry1310	319
195	k_ce	309
196	paranoid_plant	308
197	I_Am_Mushkin	306
198	vandmanden	303
199	Whiterooster001	296
200	SammiWolfGirl	294
201	Syropatathe	290
202	gustarlep	286
203	Jovaphobic	284
203	MinttyFressh	284
205	_Ruzeeq_	280
206	sp00ky_ghost977	279
207	Nycteus_	278
208	TheSecondLord	277
209	Paint	274
209	Eon_57	274
209	HesDemonPants	274
212	Lumien_	272
213	anbbang	269
214	Silvo614	254
214	FishisTTV	254
216	Njensen7	253
217	Enigma0251	247
217	Hoid_the_Roamer	247
219	Zoeyfortnite	242
219	xolstoi	242
221	AuroraValkyrie	238
221	Sheldor097	238
223	_Karmaa	235
223	Aryamanee	235
225	thebaddruid	234
226	Steelynan	232
227	Quaintster	230
228	calamariclam_I	223
229	Krasnal1337	219
229	ZA07	219
231	PazinGaming	216
232	xPixelRainx	212
232	Snowflowe	212
234	soundad	211
235	Akoot_	209
236	tartanboy	208
237	Nicserso	207
238	TooManyDuck	202
239	Comma__	200
239	Mattesco	200
241	QuiCreans	197
242	Hermanni__	195
243	H72l9w	194
244	SlayerCrypto	193
245	Sleepy_Time_	190
246	Ezekson	186
247	Da_Boss_Rani	184
247	prizm_	184
247	CACTUSLAD	184
250	TheEnderMan548	182
251	Maenara	180
252	jaimshae	178
253	ratglock	177
253	ProfessorDiaper	177
255	Luminad3	176
255	Tyrannosplart	176
257	H0UNDFRMH3LL	172
257	00000000-0000-0000-0009-01f073f37a91	172
259	Master_Kol	170
260	Ardennes	168
260	jnp_gaming	168
262	BercikV	167
262	xzvu	167
264	FazeObama69	166
264	Zythose	166
264	Rasmanden	166
267	SirBreadward	165
268	ATurtle4936	164
269	ccwildfire1	163
270	tortillatitan	159
271	RoskobiOne	156
272	wezzzi	155
272	IvarEXE	155
274	groofles	152
274	MirielThePastor	152
276	q_wq	151
276	00000000-0000-0000-0009-01fbab7ea71d	151
278	gren_ben	150
278	4774	150
278	WhyTho_1	150
281	shrimp_flips	149
282	Chromary	148
282	LetsDoItLive	148
282	h2p_emrld	148
285	_Magdo_	147
286	33sudo	146
287	tuckerdoodle	145
287	__tomato	145
289	jcool7	143
290	Inchef	142
291	SvenskaAlvar	140
292	NotMeowMix	139
293	F_Uhre	138
294	Crowman1	136
295	lcvezra	135
296	LeauVox4921	134
297	cichy096	133
298	Myrlewen	132
298	crying_wolf_13	132
298	brofrickcheaters	132
