rank	username	minecraft:picked_up/minecraft:gold_nugget
284	LetsDoItLive	148
284	h2p_emrld	148
287	_Magdo_	147
288	33sudo	146
289	tuckerdoodle	145
289	__tomato	145
291	jcool7	143
292	Inchef	142
293	SvenskaAlvar	140
294	NotMeowMix	139
295	F_Uhre	138
296	Crowman1	136
297	lcvezra	135
298	LeauVox4921	134
299	cichy096	133
300	Myrlewen	132
