rank	username	minecraft:picked_up/minecraft:gold_nugget
176	Soplight	279
178	Nycteus_	278
179	Paint	274
179	Eon_57	274
179	HesDemonPants	274
182	Lumien_	272
183	anbbang	269
184	EMC_	255
185	Enigma0251	247
185	Hoid_the_Roamer	247
187	Zoeyfortnite	242
187	EcksDofficial	242
189	AuroraValkyrie	238
189	Sheldor097	238
191	_Karmaa	235
191	Aryamanee	235
193	Steelynan	232
194	Quaintster	230
195	wwwwinnebagoooo	227
196	Krasnal1337	219
196	HolyVenom	219
198	soundad	211
199	xPixelRainx	209
200	tartanboy	208
201	Nicserso	207
202	TooManyDuck	202
203	Comma__	200
204	Snowflowe	199
204	Akoot_	199
206	Hermanni__	195
207	H72l9w	194
208	SlayerCrypto	193
209	CACTUSLAD	184
210	TheSecondLord	182
210	TheEnderman548	182
212	Maenara	180
213	jaimshae	178
214	ratglock	177
214	ProfessorDiaper	177
216	chipklip	176
217	Ezekson	173
218	Master_Kol	170
219	ImpavidArcher	169
219	00000000-0000-0000-0009-01f898304150	169
221	Ardennes	168
221	jnp_gaming	168
223	BercikV	167
223	stahouo	167
225	Zythose	166
225	Rasmanden	166
227	SirBreadward	165
228	ATurtle4936	164
229	tortillatitan	159
230	RoskobiOne	156
231	IvarEXE	155
232	wezzzi	153
233	MeetTheWollo	152
234	Njensen7	151
235	error10101	150
235	WhyTho_1	150
235	Hylo482y	150
238	Chromary	148
238	LetsDoItLive	148
238	h2p_emrld	148
241	_Magdo_	147
242	33sudo	146
243	tuckerdoodle	145
243	__tomato	145
245	jcool7	143
246	Inchef	142
247	NotMeowMix	139
248	fred870d	138
249	lcvezra	135
250	cichy096	133
251	Myrlewen	132
251	crying_wolf_13	132
251	brofrickcheaters	132
254	VentiHilton	130
255	_Dean_123	127
256	ApophisNova	126
256	dartwaffle	126
256	MyNamaSheff	126
259	nataliecool	125
259	Z3braYTIL	125
259	PuFY	125
262	jimintyy	124
263	stavgod	122
264	King_Pancake1	121
265	_Razar	120
266	Airem_Core	118
267	Windo_licker	117
268	IdeallyGrey	115
268	Jordan_R	115
270	KliBeast21	114
271	__TheNorseMan__	113
271	Chuvacevedo	113
271	Onennon	113
271	RoBe__	113
275	seramalen	112
276	AuroraSkies	111
277	SaucyDark	110
277	Quotary	110
277	FishisTTV	110
280	ciemacigans	109
281	PegLegPete93	108
281	ebanana	108
283	SkateboardR6	107
284	MattieHD	106
285	ReverendSmith	105
286	_8man	100
287	Mr_Byzantine	99
287	ccwildfire1	99
287	RefluxRatio	99
287	SpookyDraggin	99
291	Segotep999	98
292	Nesquiczek	94
292	Hiryu27	94
292	Powowowow	94
295	ItsDeltaMC	93
296	youhjjhhhjj	92
297	AshleeCW	90
298	DarkS0L	89
299	Rasaq	88
300	Jagyeol	85
