rank	username	minecraft:picked_up/minecraft:gold_nugget
97	YungMaki	1142
98	Sleek_Storm_721	1135
99	diggydog67	1132
100	BobDeBouwer1337	1129
101	12Magner05	1111
102	CoffeeNoir	1109
103	r123moore	1108
104	NomadicRobin_	1105
105	whoaluv	1096
105	kalzor	1096
107	jushykins	1091
108	amkold	1087
109	Huwulling	1063
110	ConnorDanky_	1051
111	EngagedGrub41	1050
112	bigstankyy	1049
113	Xalithia	1032
114	masskedman	1023
115	oscminus	1022
115	LexMakesHistory	1022
117	Kferno	1017
118	The_Fulgurator	1011
119	Merv__	1005
120	himak1	993
121	Nicserso	983
122	TechnoNinja64	965
123	LeonelSalamanca	943
124	trixterrx	942
125	pumpfonzo	941
126	TAKrules	933
127	lizardfightclub	925
128	Werbe	920
128	Druid95	920
130	hm947	906
131	Awyrlas	902
132	Avocadogerms	889
133	Leyna3	869
134	MAns_44	867
135	Mahoose	860
136	Saucepeh	839
137	Strangemonkey71	815
138	Cocoamallows	805
139	Razzgriz	794
140	Badenbeele	786
141	luseis	739
142	Dogcorn69420	737
143	camerade	733
144	KeruNatsema	714
145	Segotep999	706
146	MattieHD	695
147	ITDV	690
148	trexgb	689
149	2extreeme	687
150	LagVibes	685
151	ShedJr_	684
152	ActualPatbaf	682
153	PortlyPete69	679
154	lunathelemon	668
155	Arceus1975	659
156	ganyuganyu	650
157	AltnumberF4	630
158	Soplight	626
159	athereall	594
160	Kyrum2169	591
161	k_ce	579
161	corvidpartyfor6	579
163	NieToksikpl	577
164	NameGenerat0r	573
165	claivin	568
166	Wolf_Mauler_73	567
167	Racengan	558
168	SuperPooch06	557
169	livingdaydreams	553
170	Moofyman	546
171	censorsheep	545
172	lordpipe	543
173	UltraZombie	540
174	Vizzoid	533
175	PlasticOtari	530
176	Eraxa	524
177	Skylord_Luke	523
178	CLG_Kata	514
179	Wooptey	500
179	XboxPanda	500
181	xxPipperDipperxx	499
182	Ryker	488
183	DarlaMeow	478
184	Silvo614	475
185	Hahaa_0	472
185	MovingFish7	472
187	CalebDHawk	468
188	Bandito_Roamer	453
189	mwrty	450
190	2blox_	432
191	TheShyPig	429
192	Myszoaz	421
193	Heisenbberrg	420
194	pixelviolin	418
195	EMC_	416
196	monky_irl	412
197	JitteryJared2	398
197	Dakar_	398
197	TheBananaKat	398
200	chimpmunker	389
201	mexicancharlie	388
202	Historical_Sand	385
202	rarrq	385
204	Decaying_Lotus	381
205	lorpus	372
206	Kubelz	371
207	MissCeleste7	361
208	sp00ky_ghost977	359
209	Kubeusz2010	358
210	xolstoi	342
211	SvenskaHugo	331
212	spellmre	328
212	Paguz01	328
214	Yahrto	327
215	KGTV	325
216	Blackberry1310	319
216	Secret_Canary	319
218	lorywithay	309
219	paranoid_plant	308
220	I_Am_Mushkin	306
221	vandmanden	303
222	TheSecondLord	302
223	Whiterooster001	296
224	SammiWolfGirl	294
225	BPTY4618	292
226	Syropatathe	290
227	PaperCanvas	289
228	gustarlep	286
229	Jovaphobic	284
229	MinttyFressh	284
231	_Ruzeeq_	280
232	ItsHydroMC	279
233	ECstardust	278
233	Nycteus_	278
235	Paint	274
235	Eon_57	274
235	HesDemonPants	274
238	Lumien_	272
239	anbbang	269
240	4774	264
241	FishisTTV	254
242	Archsam	253
242	Njensen7	253
244	e_hernandez57	247
244	Enigma0251	247
244	Hoid_the_Roamer	247
247	Zoeyfortnite	242
248	AuroraValkyrie	238
248	Sheldor097	238
250	_Karmaa	235
250	Steelynan	235
250	Aryamanee	235
253	thebaddruid	234
254	SaphLaseer	231
255	Quaintster	230
256	Mattesco	227
257	H0UNDFRMH3LL	226
258	Mr_Byzantine	224
259	Nadhorion	223
259	calamariclam_I	223
261	Krasnal1337	219
261	HolyVenom	219
263	xPixelRainx	212
263	Snowflowe	212
265	soundad	211
266	Jimb0nat0r	210
267	Akoot_	209
268	tartanboy	208
269	TooManyDuck	202
270	Ezekson	201
271	Comma__	200
272	QuiCreans	197
273	Hermanni__	195
274	H72l9w	194
275	SlayerCrypto	193
276	Sleepy_Time_	190
277	OreTheBear	186
278	Da_Boss_Rani	184
278	prizm_	184
278	CACTUSLAD	184
281	TheEnderMan548	182
282	SvenskaAlvar	181
283	Maenara	180
284	Luminad3	178
284	jaimshae	178
286	ratglock	177
286	ProfessorDiaper	177
288	Tyrannosplart	176
289	TooPure2	172
290	Master_Kol	170
291	Tiberonus	168
291	jnp_gaming	168
293	BercikV	167
293	xzvu	167
295	Zythose	166
295	Rasmanden	166
297	SirBreadward	165
298	ATurtle4936	164
299	ccwildfire1	163
300	tortillatitan	159
